candidate_id,cell_id,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,source_field_families,expression,orientation,train_ic_mean,series,split,n,mean_hour,annualized_mean,std_hour,sharpe_proxy,sortino_proxy,hit_rate,additive_total,additive_max_dd,compounded_total,compounded_max_dd,min_hour,q01,q05,median,q95,mean_turnover,mean_gross_exposure
a7o_l1_C0000_0290,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Sub(ResidualizeVsCore4(Mul(Rank(TSMean(ret_12,3)),ZScore(TSMean(ret_12,8)))),Abs(ZScore(TSMean(ret_12,10))))),48))",1.0,,residual_vs_core4_10bp,recent_oos_2025H2_2026Apr,7248,-2.8589940633760014e-05,-0.25044787995173773,0.0011097417826510057,-2.4112562634443475,-2.2279416253387128,0.16763245033112584,-0.2072198897134926,-0.3590845603687097,-0.19078005359355532,-0.30395315729263395,-0.007866380412371423,-0.003720848266394207,-0.0017874757595267455,0.0,0.0016230174000262873,0.0347682119205298,0.1778421633554084
a7o_l1_C0000_0290,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Sub(ResidualizeVsCore4(Mul(Rank(TSMean(ret_12,3)),ZScore(TSMean(ret_12,8)))),Abs(ZScore(TSMean(ret_12,10))))),48))",1.0,,residual_vs_core4_10bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0000_0290,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Sub(ResidualizeVsCore4(Mul(Rank(TSMean(ret_12,3)),ZScore(TSMean(ret_12,8)))),Abs(ZScore(TSMean(ret_12,10))))),48))",1.0,,execution_lag_1bar_raw_10bp,validation_2025H1,4296,-6.950652070198065e-05,-0.6088771213493505,0.0015987634895138722,-4.069053319589201,-3.263546204395626,0.1804003724394786,-0.29860001293570887,-0.4148467823452483,-0.26221873373995797,-0.34232376388279584,-0.018177005847250745,-0.00547750827709931,-0.002608951653648262,0.0,0.002257472488902897,0.03596368715083799,0.186219739292365
a7o_l1_C0000_0290,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Sub(ResidualizeVsCore4(Mul(Rank(TSMean(ret_12,3)),ZScore(TSMean(ret_12,8)))),Abs(ZScore(TSMean(ret_12,10))))),48))",1.0,,execution_lag_1bar_raw_10bp,recent_oos_2025H2_2026Apr,7248,-2.794063805464001e-05,-0.24475998935864648,0.001174234323751888,-2.227068635082839,-2.0731451387255055,0.17039183222958057,-0.2025137446200308,-0.3442113815789942,-0.18739191945975997,-0.2941280129205327,-0.009890923900702205,-0.0036968660729650824,-0.0018270566492923368,0.0,0.001527431635505914,0.034768211920529805,0.1778421633554084
a7o_l1_C0000_0290,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Sub(ResidualizeVsCore4(Mul(Rank(TSMean(ret_12,3)),ZScore(TSMean(ret_12,8)))),Abs(ZScore(TSMean(ret_12,10))))),48))",1.0,,execution_lag_1bar_raw_10bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0000_0387,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(ResidualizeVsCore4(Mul(Rank(TSMean(ret_3,48)),ZScore(TSMean(ret_24,6)))),-4.0,4.0)),60))",1.0,,raw_10bp,validation_2025H1,4296,-0.00017810909800449555,-1.560235698519381,0.003654154102426577,-4.561958171697887,-3.4660543376393673,0.17621042830540037,-0.7651566850273128,-0.8438415401344954,-0.5479975902427702,-0.5815731770562265,-0.05487683223405853,-0.012277229952010782,-0.005877397495289014,0.0,0.005088842090709807,0.03336748403913839,0.18179733574244078
a7o_l1_C0000_0387,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(ResidualizeVsCore4(Mul(Rank(TSMean(ret_3,48)),ZScore(TSMean(ret_24,6)))),-4.0,4.0)),60))",1.0,,raw_10bp,recent_oos_2025H2_2026Apr,7248,3.6085575591178274e-05,0.3161096421787217,0.0025903560519710683,1.3038457834631711,1.0974130478187207,0.1870860927152318,0.26154825188486014,-0.3771405843153861,0.2677348331830074,-0.31880920407981517,-0.01915646212461395,-0.009064753179828008,-0.0038147099742593693,0.0,0.004015957474789348,0.03377943340691686,0.1778421633554084
a7o_l1_C0000_0387,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(ResidualizeVsCore4(Mul(Rank(TSMean(ret_3,48)),ZScore(TSMean(ret_24,6)))),-4.0,4.0)),60))",1.0,,raw_10bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0000_0387,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(ResidualizeVsCore4(Mul(Rank(TSMean(ret_3,48)),ZScore(TSMean(ret_24,6)))),-4.0,4.0)),60))",1.0,,raw_20bp,validation_2025H1,4296,-0.0002114765820436339,-1.852534858702233,0.003656973490576302,-5.412432877975781,-4.122633295686348,0.17271880819366853,-0.9085033964594512,-0.9711249025143134,-0.6083911675909291,-0.6316116907455133,-0.05487683223405853,-0.012452188349355865,-0.005913754645978382,0.0,0.005058600072516863,0.03336748403913839,0.18179733574244078
a7o_l1_C0000_0387,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(ResidualizeVsCore4(Mul(Rank(TSMean(ret_3,48)),ZScore(TSMean(ret_24,6)))),-4.0,4.0)),60))",1.0,,raw_20bp,recent_oos_2025H2_2026Apr,7248,2.3061421842614418e-06,0.02020180553413023,0.0025891909997830596,0.08336313611888335,0.07012682335383194,0.18267108167770418,0.01671491855152693,-0.43155725098205294,-0.0075508521211808954,-0.3549060011496161,-0.01915646212461395,-0.009161958025963639,-0.003923079033290324,-0.0,0.003950597021646049,0.03377943340691686,0.1778421633554084
a7o_l1_C0000_0387,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(ResidualizeVsCore4(Mul(Rank(TSMean(ret_3,48)),ZScore(TSMean(ret_24,6)))),-4.0,4.0)),60))",1.0,,raw_20bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0000_0387,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(ResidualizeVsCore4(Mul(Rank(TSMean(ret_3,48)),ZScore(TSMean(ret_24,6)))),-4.0,4.0)),60))",1.0,,residual_vs_funding_10bp,validation_2025H1,4296,-0.00017810909800449555,-1.560235698519381,0.003654154102426577,-4.561958171697887,-3.4660543376393673,0.17621042830540037,-0.7651566850273128,-0.8438415401344954,-0.5479975902427702,-0.5815731770562265,-0.05487683223405853,-0.012277229952010782,-0.005877397495289014,0.0,0.005088842090709807,0.03336748403913839,0.18179733574244078
a7o_l1_C0000_0387,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(ResidualizeVsCore4(Mul(Rank(TSMean(ret_3,48)),ZScore(TSMean(ret_24,6)))),-4.0,4.0)),60))",1.0,,residual_vs_funding_10bp,recent_oos_2025H2_2026Apr,7248,3.6085575591178274e-05,0.3161096421787217,0.0025903560519710683,1.3038457834631711,1.0974130478187207,0.1870860927152318,0.26154825188486014,-0.3771405843153861,0.2677348331830074,-0.31880920407981517,-0.01915646212461395,-0.009064753179828008,-0.0038147099742593693,0.0,0.004015957474789348,0.03377943340691686,0.1778421633554084
a7o_l1_C0000_0387,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(ResidualizeVsCore4(Mul(Rank(TSMean(ret_3,48)),ZScore(TSMean(ret_24,6)))),-4.0,4.0)),60))",1.0,,residual_vs_funding_10bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0000_0387,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(ResidualizeVsCore4(Mul(Rank(TSMean(ret_3,48)),ZScore(TSMean(ret_24,6)))),-4.0,4.0)),60))",1.0,,residual_vs_core4_10bp,validation_2025H1,4296,-0.00017810909800449555,-1.560235698519381,0.003654154102426577,-4.561958171697887,-3.4660543376393673,0.17621042830540037,-0.7651566850273128,-0.8438415401344954,-0.5479975902427702,-0.5815731770562265,-0.05487683223405853,-0.012277229952010782,-0.005877397495289014,0.0,0.005088842090709807,0.03336748403913839,0.18179733574244078
a7o_l1_C0000_0387,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(ResidualizeVsCore4(Mul(Rank(TSMean(ret_3,48)),ZScore(TSMean(ret_24,6)))),-4.0,4.0)),60))",1.0,,residual_vs_core4_10bp,recent_oos_2025H2_2026Apr,7248,3.6085575591178274e-05,0.3161096421787217,0.0025903560519710683,1.3038457834631711,1.0974130478187207,0.1870860927152318,0.26154825188486014,-0.3771405843153861,0.2677348331830074,-0.31880920407981517,-0.01915646212461395,-0.009064753179828008,-0.0038147099742593693,0.0,0.004015957474789348,0.03377943340691686,0.1778421633554084
a7o_l1_C0000_0387,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(ResidualizeVsCore4(Mul(Rank(TSMean(ret_3,48)),ZScore(TSMean(ret_24,6)))),-4.0,4.0)),60))",1.0,,residual_vs_core4_10bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0000_0387,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(ResidualizeVsCore4(Mul(Rank(TSMean(ret_3,48)),ZScore(TSMean(ret_24,6)))),-4.0,4.0)),60))",1.0,,execution_lag_1bar_raw_10bp,validation_2025H1,4296,-0.00017353977611066635,-1.5202084387294372,0.0036525247385164935,-4.446905698058269,-3.320621913250816,0.17690875232774675,-0.7455268781714226,-0.8431568021376483,-0.5390336984313115,-0.5812794252030493,-0.0555245161788157,-0.012777799638525964,-0.005821020136320735,0.0,0.005064172301385882,0.03345207758542001,0.18230762776001988
a7o_l1_C0000_0387,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(ResidualizeVsCore4(Mul(Rank(TSMean(ret_3,48)),ZScore(TSMean(ret_24,6)))),-4.0,4.0)),60))",1.0,,execution_lag_1bar_raw_10bp,recent_oos_2025H2_2026Apr,7248,2.6740247334245175e-05,0.23424456664798773,0.0026124276651806277,0.958016962770921,0.7863771942103239,0.1879139072847682,0.19381331267860902,-0.44181191204270437,0.1842087674704711,-0.3615282220945376,-0.0222424256136537,-0.009364080586091346,-0.003886904003052692,0.0,0.0040416712556124515,0.03377943340691686,0.1778421633554084
a7o_l1_C0000_0387,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Clip(ResidualizeVsCore4(Mul(Rank(TSMean(ret_3,48)),ZScore(TSMean(ret_24,6)))),-4.0,4.0)),60))",1.0,,execution_lag_1bar_raw_10bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0000_0484,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(SafeDiv(Sub(ResidualizeVsCore4(Mul(Rank(TSMean(ret_24,60)),ZScore(TSMean(ret_3,96)))),Rank(TSMean(ret_24,36))),Clip(Abs(TSRank(ret_3,72)),0.05,2.25))),12))",1.0,,raw_10bp,validation_2025H1,4296,-3.9316681712239475e-05,-0.3444141317992178,0.005125307999130681,-0.7179743694149386,-0.5676385443683568,0.1841247672253259,-0.1689044646357808,-1.7257633237133438,-0.20189093513071688,-0.8276248517172896,-0.0547678806094202,-0.016953573360962707,-0.0073956322381648915,0.0,0.007387037850494889,0.031163118563024648,0.15712820717858106
a7o_l1_C0000_0484,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(SafeDiv(Sub(ResidualizeVsCore4(Mul(Rank(TSMean(ret_24,60)),ZScore(TSMean(ret_3,96)))),Rank(TSMean(ret_24,36))),Clip(Abs(TSRank(ret_3,72)),0.05,2.25))),12))",1.0,,raw_10bp,recent_oos_2025H2_2026Apr,7248,7.071038308775594e-05,0.6194229558487421,0.004064738397649552,1.628180852563,1.3886324951714484,0.1859823399558499,0.5125088566200551,-1.0318172046764011,0.5723735703104822,-0.6491338107241573,-0.03019168841499602,-0.013296596431460757,-0.006262298625087857,0.0,0.006673502257922887,0.03580213786405672,0.17348209332045164
a7o_l1_C0000_0484,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(SafeDiv(Sub(ResidualizeVsCore4(Mul(Rank(TSMean(ret_24,60)),ZScore(TSMean(ret_3,96)))),Rank(TSMean(ret_24,36))),Clip(Abs(TSRank(ret_3,72)),0.05,2.25))),12))",1.0,,raw_10bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0000_0484,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(SafeDiv(Sub(ResidualizeVsCore4(Mul(Rank(TSMean(ret_24,60)),ZScore(TSMean(ret_3,96)))),Rank(TSMean(ret_24,36))),Clip(Abs(TSRank(ret_3,72)),0.05,2.25))),12))",1.0,,raw_20bp,validation_2025H1,4296,-7.047980027526412e-05,-0.6174030504113137,0.005123060487717281,-1.2876185781536622,-1.0177370356165927,0.18272811918063314,-0.30278122198253465,-1.7989126944853142,-0.3018726399534132,-0.8398056544374969,-0.05494907450029934,-0.017164080911775424,-0.0074164925976041626,0.0,0.007309886890636082,0.031163118563024648,0.15712820717858106
a7o_l1_C0000_0484,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(SafeDiv(Sub(ResidualizeVsCore4(Mul(Rank(TSMean(ret_24,60)),ZScore(TSMean(ret_3,96)))),Rank(TSMean(ret_24,36))),Clip(Abs(TSRank(ret_3,72)),0.05,2.25))),12))",1.0,,raw_20bp,recent_oos_2025H2_2026Apr,7248,3.490824522369921e-05,0.30579622815960505,0.004066338206730764,0.8034827811380086,0.6848503155929536,0.1830849889624724,0.25301496138137186,-1.0782245672286672,0.21294014986786536,-0.6650740343646169,-0.03044168841499602,-0.01341688052355731,-0.006344925408613245,0.0,0.006565348558245543,0.03580213786405672,0.17348209332045164
a7o_l1_C0000_0484,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(SafeDiv(Sub(ResidualizeVsCore4(Mul(Rank(TSMean(ret_24,60)),ZScore(TSMean(ret_3,96)))),Rank(TSMean(ret_24,36))),Clip(Abs(TSRank(ret_3,72)),0.05,2.25))),12))",1.0,,raw_20bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0000_0484,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(SafeDiv(Sub(ResidualizeVsCore4(Mul(Rank(TSMean(ret_24,60)),ZScore(TSMean(ret_3,96)))),Rank(TSMean(ret_24,36))),Clip(Abs(TSRank(ret_3,72)),0.05,2.25))),12))",1.0,,residual_vs_funding_10bp,validation_2025H1,4296,-3.9316681712239475e-05,-0.3444141317992178,0.005125307999130681,-0.7179743694149386,-0.5676385443683568,0.1841247672253259,-0.1689044646357808,-1.7257633237133438,-0.20189093513071688,-0.8276248517172896,-0.0547678806094202,-0.016953573360962707,-0.0073956322381648915,0.0,0.007387037850494889,0.031163118563024648,0.15712820717858106
a7o_l1_C0000_0484,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(SafeDiv(Sub(ResidualizeVsCore4(Mul(Rank(TSMean(ret_24,60)),ZScore(TSMean(ret_3,96)))),Rank(TSMean(ret_24,36))),Clip(Abs(TSRank(ret_3,72)),0.05,2.25))),12))",1.0,,residual_vs_funding_10bp,recent_oos_2025H2_2026Apr,7248,7.071038308775594e-05,0.6194229558487421,0.004064738397649552,1.628180852563,1.3886324951714484,0.1859823399558499,0.5125088566200551,-1.0318172046764011,0.5723735703104822,-0.6491338107241573,-0.03019168841499602,-0.013296596431460757,-0.006262298625087857,0.0,0.006673502257922887,0.03580213786405672,0.17348209332045164
a7o_l1_C0000_0484,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(SafeDiv(Sub(ResidualizeVsCore4(Mul(Rank(TSMean(ret_24,60)),ZScore(TSMean(ret_3,96)))),Rank(TSMean(ret_24,36))),Clip(Abs(TSRank(ret_3,72)),0.05,2.25))),12))",1.0,,residual_vs_funding_10bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0000_0484,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(SafeDiv(Sub(ResidualizeVsCore4(Mul(Rank(TSMean(ret_24,60)),ZScore(TSMean(ret_3,96)))),Rank(TSMean(ret_24,36))),Clip(Abs(TSRank(ret_3,72)),0.05,2.25))),12))",1.0,,residual_vs_core4_10bp,validation_2025H1,4296,-3.9316681712239475e-05,-0.3444141317992178,0.005125307999130681,-0.7179743694149386,-0.5676385443683568,0.1841247672253259,-0.1689044646357808,-1.7257633237133438,-0.20189093513071688,-0.8276248517172896,-0.0547678806094202,-0.016953573360962707,-0.0073956322381648915,0.0,0.007387037850494889,0.031163118563024648,0.15712820717858106
a7o_l1_C0000_0484,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(SafeDiv(Sub(ResidualizeVsCore4(Mul(Rank(TSMean(ret_24,60)),ZScore(TSMean(ret_3,96)))),Rank(TSMean(ret_24,36))),Clip(Abs(TSRank(ret_3,72)),0.05,2.25))),12))",1.0,,residual_vs_core4_10bp,recent_oos_2025H2_2026Apr,7248,7.071038308775594e-05,0.6194229558487421,0.004064738397649552,1.628180852563,1.3886324951714484,0.1859823399558499,0.5125088566200551,-1.0318172046764011,0.5723735703104822,-0.6491338107241573,-0.03019168841499602,-0.013296596431460757,-0.006262298625087857,0.0,0.006673502257922887,0.03580213786405672,0.17348209332045164
a7o_l1_C0000_0484,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(SafeDiv(Sub(ResidualizeVsCore4(Mul(Rank(TSMean(ret_24,60)),ZScore(TSMean(ret_3,96)))),Rank(TSMean(ret_24,36))),Clip(Abs(TSRank(ret_3,72)),0.05,2.25))),12))",1.0,,residual_vs_core4_10bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0000_0484,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(SafeDiv(Sub(ResidualizeVsCore4(Mul(Rank(TSMean(ret_24,60)),ZScore(TSMean(ret_3,96)))),Rank(TSMean(ret_24,36))),Clip(Abs(TSRank(ret_3,72)),0.05,2.25))),12))",1.0,,execution_lag_1bar_raw_10bp,validation_2025H1,4296,-2.162587243455004e-05,-0.18944264252665835,0.005128453031695867,-0.3946747181686492,-0.3120437360678758,0.18482309124767227,-0.09290474797882697,-1.7127361619506978,-0.13892710746872605,-0.825375164394288,-0.050307952564196755,-0.016185866019073528,-0.007505586477569562,0.0,0.007528527864107583,0.03110709999798259,0.15685012968812106
a7o_l1_C0000_0484,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(SafeDiv(Sub(ResidualizeVsCore4(Mul(Rank(TSMean(ret_24,60)),ZScore(TSMean(ret_3,96)))),Rank(TSMean(ret_24,36))),Clip(Abs(TSRank(ret_3,72)),0.05,2.25))),12))",1.0,,execution_lag_1bar_raw_10bp,recent_oos_2025H2_2026Apr,7248,8.294879567157461e-05,0.7266314500829936,0.0040720802340313556,1.9065395175380764,1.6354251363299255,0.1852924944812362,0.6012128710275728,-1.0604464708965162,0.7178525293341349,-0.6591255606349277,-0.02884740178984673,-0.01324863419872532,-0.00616196088928585,0.0,0.006641705044562364,0.035775676467901266,0.17336302875842208
a7o_l1_C0000_0484,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(SafeDiv(Sub(ResidualizeVsCore4(Mul(Rank(TSMean(ret_24,60)),ZScore(TSMean(ret_3,96)))),Rank(TSMean(ret_24,36))),Clip(Abs(TSRank(ret_3,72)),0.05,2.25))),12))",1.0,,execution_lag_1bar_raw_10bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0000_0581,C0000,H11_regime_conditional_non_may,P0_price_return,ResidualizeVsCore4,spread_12_vs_48,price,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Add(ResidualizeVsCore4(Mul(Rank(TSMean(ret_6,24)),ZScore(TSMean(ret_6,4)))),ZScore(TSMean(ret_6,12)))),10))",1.0,,raw_10bp,validation_2025H1,4296,-0.00019768917749832273,-1.7317571948853072,0.002803564875950434,-6.599702169953541,-7.273094134620882,0.15386405959031657,-0.8492727065327944,-1.0587088717904796,-0.5793966139003812,-0.6551942669200153,-0.016643246130015353,-0.008396081630766718,-0.0042595451104675795,0.0,0.0030288067427807833,0.04247871604931072,0.18524448982673505
