candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status,execution_lag_1bar_raw_10bp__fresh_forward_2026May,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr,execution_lag_1bar_raw_10bp__validation_2025H1,raw_10bp__fresh_forward_2026May,raw_10bp__recent_oos_2025H2_2026Apr,raw_10bp__validation_2025H1,raw_20bp__fresh_forward_2026May,raw_20bp__recent_oos_2025H2_2026Apr,raw_20bp__validation_2025H1,residual_vs_core4_10bp__fresh_forward_2026May,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr,residual_vs_core4_10bp__validation_2025H1,residual_vs_funding_10bp__fresh_forward_2026May,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr,residual_vs_funding_10bp__validation_2025H1,min_fold_component,positive_fold_rate,mean_turnover,mean_gross_exposure,pilot_rank_score,candidate_decision,reject_reasons,deep_audit_status,return_corr_cluster
a7o_l1_C0036_0564,C0036,564,H06_liquidity_structure_ex_realized_vol_mul,P3_trade_size,TSStdZScore,H48,same_symbol_rank,FundingCore_and_Core4,low_turnover,F9_liquidity_shock,number_of_trades,liquidity,"Sub(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(ZScore(TSStd(number_of_trades,48)),Rank(TSMean(number_of_trades,36)))))),20),ZScore(TSStd(number_of_trades,20)))",4e7d7ebcbccf04db,48,generated_candidate,original,0.2028,False,False,selected_for_strict_replay,0.0,0.8027385950275051,2.498162876392545,0.0,0.7807221517529427,2.5818816248853516,0.0,0.715300452457997,2.4837476336088096,0.0,0.7807221517529427,2.5818816248853516,0.0,0.7807221517529427,2.5818816248853516,-0.02006649381061779,0.9384615384615385,0.010208437437319895,0.1575163619480756,0.9158429352915908,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_059
a7o_l1_C0036_2036,C0036,2036,H06_liquidity_structure_ex_realized_vol_mul,P3_trade_size,TSStdZScore,H48,same_symbol_rank,FundingCore_and_Core4,low_turnover,F9_liquidity_shock,number_of_trades,liquidity,"Sub(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(ZScore(TSStd(number_of_trades,36)),Rank(TSMean(number_of_trades,3)))))),16),ZScore(TSStd(number_of_trades,16)))",5d850781a20acd11,48,generated_candidate,original,0.21980000000000002,False,False,selected_for_strict_replay,0.0,1.1579722958523977,2.4638775952924097,0.0,1.219143968799118,2.534416332382265,0.0,1.1336340613275053,2.4077842756607257,0.0,1.219143968799118,2.534416332382265,0.0,1.219143968799118,2.534416332382265,-0.05568021756205033,0.9230769230769231,0.013369943770386092,0.16148668507002076,0.8640542195722762,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_060
a7o_l1_C0037_1835,C0037,1835,H10_range_breakout_failure,P8_regime_state,HorizonSpread,spread_12_vs_48,same_symbol_zscore,none,lag_stable,F6_cross_symbol_dispersion,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"Sub(Decay(Mul(Add(Rank(TSMean(realized_vol_24,4)),ZScore(TSMean(quote_volume_mean_24,10))),Clip(Sub(Rank(TSMean(realized_vol_24,3)),Rank(TSMean(realized_vol_24,8))),-1.5,1.5)),60),Sub(RollingMax(realized_vol_24,60),RollingMin(quote_volume_mean_24,96)))",0c825e2ea70a2d51,6,generated_candidate,original,0.28540000000000004,False,False,selected_for_strict_replay,0.6803157210804185,-0.0677800657544383,-0.08609043302879024,0.675790288112456,-0.05353902644500966,-0.09463029469611768,0.6670162496509175,-0.0673373156282326,-0.10618522951920908,0.9685683284328024,0.24913203130392841,0.2094928972298057,1.2654686610975758,0.2541993945055941,0.11439504280541765,-1.1951061942719967,0.47692307692307695,0.0014868371995591153,0.5,-0.7185548266488095,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive,selected_for_deep_audit,rc_061
a7o_l1_C0037_0085,C0037,85,H10_range_breakout_failure,P8_regime_state,HorizonSpread,spread_12_vs_48,same_symbol_zscore,none,lag_stable,F6_cross_symbol_dispersion,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"Sub(Decay(Sub(ZScore(TSStd(quote_volume_mean_24,10)),Sub(Rank(TSMean(realized_vol_24,3)),Rank(TSMean(realized_vol_24,8)))),6),Sub(RollingMax(realized_vol_24,6),RollingMin(quote_volume_mean_24,8)))",4fb000546fbe163d,6,generated_candidate,original,0.28140000000000004,False,False,selected_for_strict_replay,0.3375227027375707,-0.23263761496806873,-0.3004252404978784,0.35696354736995545,-0.24192560346487374,-0.27959856833649305,0.32362220121610946,-0.27727742465692673,-0.3062768737368655,0.7893908340008219,0.14083192005148318,0.09586824118871055,0.9424107273466122,0.14966288535974878,0.04411593165140343,-1.3938655518317058,0.35384615384615387,0.003667445899034438,0.5,-1.0409362594603104,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive,selected_for_deep_audit,rc_061
a7o_l1_C0037_0380,C0037,380,H10_range_breakout_failure,P8_regime_state,HorizonSpread,spread_12_vs_48,same_symbol_zscore,none,lag_stable,F6_cross_symbol_dispersion,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"Sub(Decay(Rank(Sub(TSMean(quote_volume_mean_24,4),TSMean(Sub(Rank(TSMean(quote_volume_mean_24,3)),Rank(TSMean(quote_volume_mean_24,8))),10))),16),Sub(RollingMax(quote_volume_mean_24,16),RollingMin(realized_vol_24,24)))",c49eea5479516604,6,generated_candidate,original,0.28540000000000004,False,False,selected_for_strict_replay,-0.5159974526260266,-0.33735757154685414,-0.25560642137949385,-0.6479863342305388,-0.35192594378888464,-0.24869955941581065,-0.6725536419228465,-0.380932566305441,-0.26994024842884595,-0.3413231696953307,-0.08464325294543888,0.012802717901988343,-0.16299895242784557,-0.07645306755786307,-0.04658210061691943,-1.5438288973524121,0.27692307692307694,0.0029503418492652783,0.5,-1.2676434058916515,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_061
a7o_l1_C0038_1551,C0038,1551,H07_taker_flow_lag_stable,P7_cross_symbol_relative,SafeDivZScore,H12,same_symbol_zscore,Core4,low_turnover,F5_funding_neutral,cs_z_mark_index_ratio;cs_z_ret_6,basis;price,"Decay(Rank(TSMean(ResidualizeVsCore4(Abs(Sub(SafeDiv(ZScore(TSMean(cs_z_mark_index_ratio,8)),Clip(Abs(ZScore(TSMean(cs_z_ret_6,12))),0.2,2.0)),ZScore(TSMean(cs_z_mark_index_ratio,20))))),24)),48)",d4ad3a555bbb2d89,12,generated_candidate,original,0.28190000000000004,False,False,selected_for_strict_replay,-5.158561311701027,1.8557292989820382,2.2703756175475163,-5.037975483946083,1.8754494847916903,2.193933462371459,-5.123961060869158,1.7682861293833017,2.071286948407411,-3.8890577816007434,2.749278332469257,3.0273837369337686,-3.260544854833505,2.7936216335491686,2.8112612169111633,0.8753347632731603,1.0,0.013146421816756036,0.49993863271449446,1.8720481578189714,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_062
a7o_l1_C0038_1454,C0038,1454,H07_taker_flow_lag_stable,P7_cross_symbol_relative,SafeDivZScore,H12,same_symbol_zscore,Core4,low_turnover,F5_funding_neutral,cs_z_premium_index;cs_z_ret_6,basis;price,"Decay(Rank(TSMean(ResidualizeVsCore4(Mul(SafeDiv(ZScore(TSMean(cs_z_premium_index,24)),Clip(Abs(ZScore(TSMean(cs_z_ret_6,48))),0.05,3.0)),SafeDiv(ZScore(TSMean(cs_z_premium_index,24)),Clip(Abs(ZScore(TSMean(cs_z_ret_6,4))),0.1,4.0)))),12)),20)",a2acc73bbb61ea44,12,generated_candidate,original,0.28190000000000004,False,False,selected_for_strict_replay,-4.107909525055724,1.0823845008243058,1.6224981000612126,-4.389338983304825,1.1907462362804953,1.8608152465377126,-4.563064944843286,0.9941457947793914,1.6268908560783073,-2.1529247660600297,3.0031428870867938,3.6109730097334327,-1.691486712401804,3.0609141817725614,3.4411935708916768,0.09545811248501994,1.0,0.024244332226301596,0.49670480401800604,1.0893970294284445,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_063
a7o_l1_C0038_0181,C0038,181,H07_taker_flow_lag_stable,P7_cross_symbol_relative,SafeDivZScore,H12,same_symbol_zscore,Core4,low_turnover,F5_funding_neutral,cs_z_premium_index;cs_z_ret_6,basis;price,"Decay(Rank(TSMean(ResidualizeVsCore4(RegimeMaskNonMay(F5_funding_neutral,Add(SafeDiv(ZScore(TSMean(cs_z_premium_index,20)),Clip(Abs(ZScore(TSMean(cs_z_ret_6,3))),0.05,2.0)),ZScore(TSMean(cs_z_ret_6,10))))),10)),12)",09e45b7af96bf6ae,12,generated_candidate,original,0.28990000000000005,False,False,selected_for_strict_replay,2.0673489230559148,0.9299578143605317,-0.044620175359632766,2.0673489230559148,0.8199352797335971,0.06502634369953282,2.0673489230559148,0.6461976969521401,-0.08787876499878382,2.0673489230559148,0.8199352797335971,0.06502634369953282,2.0673489230559148,0.8199352797335971,0.06502634369953282,-0.961241758376777,0.7384615384615385,0.019579391376231606,0.4866229774599771,-0.22767506775929636,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_064
a7o_l1_C0039_1842,C0039,1842,H01_cross_symbol_relative_strength,P10_price_liquidity,SafeDivZScore,H48,cross_symbol_zscore,FundingCore,medium_turnover,F2_low_liquidity,quote_volume_mean_24;ret_6,liquidity;price,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(CrossSymbolRank(Add(SafeDiv(ZScore(TSMean(quote_volume_mean_24,48)),Clip(Abs(ZScore(TSMean(ret_6,72))),0.1,2.5)),TSMean(quote_volume_mean_24,24)))),-4.0,4.0))",942f7aff5b2a5cf6,48,generated_candidate,original,0.28540000000000004,False,False,selected_for_strict_replay,11.079052000888298,-1.9735568390650053,0.6233431037788233,11.198561263774415,-1.9534051952160578,0.5993735815553688,11.066950686851337,-2.067283717435188,0.5154941849522451,9.970252876951351,-3.2462396702775616,-0.7029322745801685,10.34521847891596,-3.231093813721227,-0.8268874027523775,-2.0,0.2,0.011670890140119955,0.4413174633111391,-1.8029177225350301,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_065
a7o_l1_C0039_0096,C0039,96,H01_cross_symbol_relative_strength,P10_price_liquidity,SafeDivZScore,H48,cross_symbol_zscore,FundingCore,medium_turnover,F2_low_liquidity,quote_volume_mean_12;ret_6,liquidity;price,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(cross_symbol_zscore(Mul(Neg(Rank(TSMean(quote_volume_mean_12,4))),SafeDiv(ZScore(TSMean(quote_volume_mean_12,48)),Clip(Abs(ZScore(TSMean(ret_6,72))),0.02,2.0))))),-4.0,4.0))",d8d8cce843019217,48,generated_candidate,original,0.28540000000000004,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0039_0180,C0039,180,H01_cross_symbol_relative_strength,P10_price_liquidity,SafeDivZScore,H48,cross_symbol_zscore,FundingCore,medium_turnover,F2_low_liquidity,quote_volume_mean_12;ret_6,liquidity;price,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(SafeDiv(ZScore(TSMean(ret_6,12)),Clip(Abs(ZScore(TSMean(quote_volume_mean_12,20))),0.02,1.5)),Rank(TSMean(ret_6,4)))))),-4.0,4.0))",94dc724c0473a598,48,generated_candidate,original,0.29240000000000005,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0040_0484,C0040,484,H09_trend_reversal_horizon_mix,P11_volatility_basis,ResidualizeVsCore4,spread_12_vs_48,same_symbol_rank,FundingCore_and_Core4,low_turnover,F2_low_liquidity,premium_index;realized_vol_12,basis;volatility,"Add(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(SafeDiv(Sub(ResidualizeVsCore4(Mul(Rank(TSMean(premium_index,60)),ZScore(TSMean(realized_vol_12,96)))),Rank(TSMean(premium_index,36))),Clip(Abs(TSRank(realized_vol_12,72)),0.05,2.25)))),12),Neg(Rank(Delta(premium_index,12))))",9b6ace173e1cee36,72,generated_candidate,original,0.28140000000000004,False,False,selected_for_strict_replay,-5.609146648715971,3.8040612222702173,4.924595922224776,-5.738118148978282,3.7736702440393657,4.756120881954461,-6.082215507061007,3.3320601586334284,4.408291287490318,1.5679826923311833,10.532664247279081,11.434808492957615,1.902887755749161,10.601774668339571,11.299611468824981,1.3689354448119577,1.0,0.04812829202472786,0.3338439478306556,2.3569033718057755,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,selected_for_deep_audit,rc_066
a7o_l1_C0040_0949,C0040,949,H09_trend_reversal_horizon_mix,P11_volatility_basis,ResidualizeVsCore4,spread_12_vs_48,same_symbol_rank,FundingCore_and_Core4,low_turnover,F2_low_liquidity,premium_index;realized_vol_12,basis;volatility,"Add(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(ResidualizeVsCore4(Mul(Rank(TSMean(realized_vol_12,48)),ZScore(TSMean(premium_index,84)))),ZScore(TSMean(premium_index,60)))))),36),Neg(Rank(Delta(realized_vol_12,36))))",fef9ef0b8c16caa6,72,generated_candidate,original,0.28140000000000004,False,False,selected_for_strict_replay,0.0,4.052705001199957,3.61673643388038,0.0,4.128918427642156,3.510275522445653,0.0,3.856042400626761,3.375481094537671,0.0,4.128918427642156,3.510275522445653,0.0,4.128918427642156,3.510275522445653,0.7460861146683189,1.0,0.025080637545980562,0.24207352412328656,1.7398159552818238,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_067
a7o_l1_C0040_0373,C0040,373,H09_trend_reversal_horizon_mix,P11_volatility_basis,ResidualizeVsCore4,spread_12_vs_48,same_symbol_rank,FundingCore_and_Core4,low_turnover,F2_low_liquidity,premium_index;realized_vol_12,basis;volatility,"Add(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(ResidualizeVsCore4(Mul(Rank(TSMean(realized_vol_12,16)),ZScore(TSMean(premium_index,24)))),ZScore(TSMean(premium_index,60)))))),24),Neg(Rank(Delta(realized_vol_12,24))))",358e081aee361a2a,48,generated_candidate,original,0.28740000000000004,False,False,selected_for_strict_replay,0.0,2.9635080180887576,1.167099917934342,0.0,2.914569246176582,1.0851335022902315,0.0,2.6307622384927667,0.9189477500723006,0.0,2.914569246176582,1.0851335022902315,0.0,2.914569246176582,1.0851335022902315,-0.7725158189917495,0.8461538461538461,0.02746789624082445,0.24950997017398618,0.06677105310189055,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_068
a7o_l1_C0041_0285,C0041,285,H14_open_ast_cem_diversity,P15_open_ast_diverse,SafeDivZScore,mixed_12_48,cross_symbol_zscore,FundingCore_and_Core4,medium_turnover,F10_volatility_compression,quote_volume_mean_6;realized_vol_6,liquidity;volatility,"SafeDiv(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(SmoothInteraction(TSMean(quote_volume_mean_6,4),Sub(SafeDiv(ZScore(TSMean(quote_volume_mean_6,3)),Clip(Abs(ZScore(TSMean(realized_vol_6,8))),0.05,1.5)),TSMean(realized_vol_6,10)))))),-4.0,4.0),Clip(Abs(TSMean(realized_vol_6,8)),0.05,4.0))",d2503dcd8e603ca9,6,generated_candidate,original,0.31720000000000004,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0041_0286,C0041,286,H14_open_ast_cem_diversity,P15_open_ast_diverse,SafeDivZScore,mixed_12_48,cross_symbol_zscore,FundingCore_and_Core4,medium_turnover,F10_volatility_compression,quote_volume_mean_6;realized_vol_12,liquidity;volatility,"SafeDiv(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(Rank(Add(Delta(quote_volume_mean_6,24),TSMean(SafeDiv(ZScore(TSMean(quote_volume_mean_6,10)),Clip(Abs(ZScore(TSMean(realized_vol_12,16))),0.1,2.0)),4)))))),-4.0,4.0),Clip(Abs(TSMean(realized_vol_12,60)),0.05,4.0))",5e5effee456e99af,12,generated_candidate,original,0.31820000000000004,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0041_0287,C0041,287,H14_open_ast_cem_diversity,P15_open_ast_diverse,SafeDivZScore,mixed_12_48,cross_symbol_zscore,FundingCore_and_Core4,medium_turnover,F10_volatility_compression,quote_volume_mean_6;realized_vol_24,liquidity;volatility,"SafeDiv(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(ZScore(Sub(TSMean(SafeDiv(ZScore(TSMean(quote_volume_mean_6,48)),Clip(Abs(ZScore(TSMean(realized_vol_24,6))),0.2,2.5)),8),Decay(realized_vol_24,10)))))),-4.0,4.0),Clip(Abs(TSMean(realized_vol_24,48)),0.05,4.0))",b931447bbabaefad,24,generated_candidate,original,0.31920000000000004,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0042_0372,C0042,372,H05_volatility_structure_ex_liquidity_mul,P10_price_liquidity,SafeDivZScore,H72,same_symbol_rank,Core4,low_turnover,F4_basis_dislocation,quote_volume_mean_12;ret_6,liquidity;price,"Sub(TSMean(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(SafeDiv(ZScore(TSMean(ret_6,60)),Clip(Abs(ZScore(TSMean(quote_volume_mean_12,96))),0.02,2.5)),Rank(TSMean(ret_6,24))))),10),Rank(TSMean(quote_volume_mean_12,10)))",4a058a1accdcaae0,72,generated_candidate,original,0.29050000000000004,False,False,selected_for_strict_replay,0.0,2.523989664933832,0.4767087406269998,0.0,2.517608635634426,0.5199027840391213,0.0,2.4465247576252795,0.42897610441628253,0.0,2.517608635634426,0.5199027840391213,0.0,2.517608635634426,0.5199027840391213,-0.09282312941866383,0.9230769230769231,0.010755626072660764,0.15112405922613975,0.827564887140094,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_069
a7o_l1_C0042_2036,C0042,2036,H05_volatility_structure_ex_liquidity_mul,P10_price_liquidity,SafeDivZScore,H72,same_symbol_rank,Core4,low_turnover,F4_basis_dislocation,quote_volume_mean_12;ret_6,liquidity;price,"Sub(TSMean(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(SafeDiv(ZScore(TSMean(ret_6,60)),Clip(Abs(ZScore(TSMean(quote_volume_mean_12,96))),0.02,2.0)),Rank(TSMean(ret_6,3))))),16),Rank(TSMean(quote_volume_mean_12,16)))",b730baba2072ba25,72,generated_candidate,original,0.30550000000000005,False,False,selected_for_strict_replay,0.0,3.1912467907415327,0.34774027460516577,0.0,3.166567756924768,0.27040853741984355,0.0,3.1161904701338656,0.1997493823528928,0.0,3.166567756924768,0.27040853741984355,0.0,3.166567756924768,0.27040853741984355,-0.34105485311464606,0.9230769230769231,0.008033269288069673,0.14573098401407975,0.5800137526402597,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_069
a7o_l1_C0042_0564,C0042,564,H05_volatility_structure_ex_liquidity_mul,P10_price_liquidity,SafeDivZScore,H72,same_symbol_rank,Core4,low_turnover,F4_basis_dislocation,quote_volume_mean_12;ret_6,liquidity;price,"Sub(TSMean(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(SafeDiv(ZScore(TSMean(ret_6,60)),Clip(Abs(ZScore(TSMean(quote_volume_mean_12,96))),0.02,4.0)),Rank(TSMean(ret_6,36))))),20),Rank(TSMean(quote_volume_mean_12,20)))",fe0ad8c0c694b238,72,generated_candidate,original,0.28850000000000003,False,False,selected_for_strict_replay,0.0,3.7869354995192763,0.9901418110628566,0.0,3.7542124402701185,0.9008700149796789,0.0,3.7099874485871505,0.8349546748184226,0.0,3.7542124402701185,0.9008700149796789,0.0,3.7542124402701185,0.9008700149796789,-0.4203166582398359,0.9230769230769231,0.007190216510900381,0.14110257299526383,0.5009627107093622,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_069
a7o_l1_C0043_0678,C0043,678,H03_basis_premium_residual,P0_price_return,ResidualizeVsCore4,H12,same_symbol_rank,Core4,lag_stable,F0_calendar_blocks,ret_12;ret_24,price,"ResidualizeVsFundingCore(Decay(ResidualizeVsCore4(RollingMin(Add(ResidualizeVsCore4(Mul(Rank(TSMean(ret_24,8)),ZScore(TSMean(ret_12,12)))),Rank(TSMean(ret_12,12))),60)),30))",eb8f0b82c01b606e,12,generated_candidate,original,0.2023,False,False,selected_for_strict_replay,2.5370073014309993,0.981383014139488,2.732412641014162,2.6277191928049497,0.9548257158671091,2.837888493652939,2.452238423574181,0.7505707489796919,2.643437937873114,3.86689091001239,2.197970626726912,4.081616604768481,3.8543744975580925,2.1972584631041756,4.085845254018652,-0.9225451448723533,0.9538461538461539,0.022676434046421397,0.491727131542565,0.025631900462195267,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_070
a7o_l1_C0043_1163,C0043,1163,H03_basis_premium_residual,P0_price_return,ResidualizeVsCore4,H12,same_symbol_rank,Core4,lag_stable,F0_calendar_blocks,ret_12;ret_24,price,"ResidualizeVsFundingCore(Decay(ResidualizeVsCore4(WinsorZScore(ResidualizeVsCore4(Mul(Rank(TSMean(ret_12,12)),ZScore(TSMean(ret_24,20)))),3.0)),60))",dd1098076ff7eb81,12,generated_candidate,original,0.2023,False,False,selected_for_strict_replay,-2.230808891090137,-0.4716662773852129,1.2849149438580412,-2.28415618179494,-0.4216886557123445,1.0187935274494746,-2.5052619510257097,-0.6652234239242653,0.7906413255989341,-0.9917298116312837,0.9136785901986638,2.3604637960441597,-1.0530462348354646,0.9075238709843066,2.3823538224219005,-2.0,0.7076923076923077,0.027054191979411023,0.4949130396840017,-1.2990712403025448,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_071
a7o_l1_C0043_0096,C0043,96,H03_basis_premium_residual,P0_price_return,ResidualizeVsCore4,H12,same_symbol_rank,Core4,lag_stable,F0_calendar_blocks,ret_12;ret_3,price,"ResidualizeVsFundingCore(Decay(ResidualizeVsCore4(Mul(Neg(Rank(TSMean(ret_12,4))),ResidualizeVsCore4(Mul(Rank(TSMean(ret_12,16)),ZScore(TSMean(ret_3,24)))))),20))",1e61386c9f45fead,12,generated_candidate,original,0.2023,False,False,selected_for_strict_replay,-1.1930565082947273,0.1546919928976941,-0.34728580311580504,-1.073050909795955,0.10672169929792785,-0.48883597761174086,-1.4415605251805708,-0.23813481284335208,-0.8238694455926405,-0.12817369794185185,1.0694167400351184,0.4764744308297489,-0.17567244222590203,1.0664030077673228,0.49265886061259195,-2.0,0.7076923076923077,0.03911871893154517,0.4899660282063104,-1.3020873720405786,A7O_PILOT_REJECTED,raw_validation_nonpositive;cost20_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_072
a7o_l1_C0044_0096,C0044,96,H01_cross_symbol_relative_strength,P0_price_return,RollingMinRank,H72,cross_symbol_rank,FundingCore,low_turnover,F11_cross_symbol_crowding,ret_12;ret_3,price,"CrossSymbolRank(TSMean(ResidualizeVsFundingCore(cross_symbol_rank(Mul(Neg(Rank(TSMean(ret_12,4))),Rank(RollingMin(ret_12,24))))),20))",f263b89278d78d6b,72,generated_candidate,original,0.2018,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0044_0180,C0044,180,H01_cross_symbol_relative_strength,P0_price_return,RollingMinRank,H72,cross_symbol_rank,FundingCore,low_turnover,F11_cross_symbol_crowding,ret_12;ret_3,price,"CrossSymbolRank(TSMean(ResidualizeVsFundingCore(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Rank(RollingMin(ret_3,60)),Rank(TSMean(ret_3,4)))))),4))",157b1a0f267cbed3,72,generated_candidate,original,0.2088,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0044_0181,C0044,181,H01_cross_symbol_relative_strength,P0_price_return,RollingMinRank,H72,cross_symbol_rank,FundingCore,low_turnover,F11_cross_symbol_crowding,ret_24;ret_3,price,"CrossSymbolRank(TSMean(ResidualizeVsFundingCore(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(Rank(RollingMin(ret_3,48)),ZScore(TSMean(ret_24,10)))))),10))",d68bd61d477bae09,72,generated_candidate,original,0.20980000000000001,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
