candidate_id,arm,family,object_type,a7j_rank_score,component_raw_validation,component_raw_recent,component_residual_funding_validation,component_residual_funding_recent,component_residual_core4_recent,component_cost20_recent,component_execution_lag_recent,component_drawdown_penalty,component_cost20_validation,component_lag1_validation,component_lag1_recent,component_turnover_penalty,component_funding_beta_penalty,component_core4_beta_penalty
i2_microstructure_lite_207,I2_microstructure_lite,microstructure_lite,generated_candidate,-0.5009329217556003,-0.8655995459613188,-0.0162311218514511,1.3646945724229973,2.0,2.0,-1.2966519275909656,-0.0655726943244651,-0.468515223988472,-1.9370155826265103,-0.8224412987148098,-0.1311453886489302,-0.1461667586460633,-0.3956409701032449,-0.4424504933555791
i2_microstructure_lite_234,I2_microstructure_lite,microstructure_lite,generated_candidate,-0.17276187185358513,-0.4211551934288623,-0.4112220222366788,1.6364729476454438,1.9630016273941444,1.8969202580602849,-1.5727962496097474,-0.1923507476884227,-0.410564533424446,-1.4444458719945372,-0.4761568150813704,-0.3847014953768455,-0.1325997976453274,-0.2811541480484786,-0.3164780662924411
i0_basis_premium_022,I0_basis_premium,basis_premium,generated_candidate,-0.04343600490708726,-0.8229522167095177,-0.4482819156922758,2.0,2.0,2.0,-1.512965966464903,-0.271293985097172,-0.375870840833469,-1.8256453029742157,-0.4156608988832026,-0.5425879701943441,-0.1215392752023546,-0.0201956613166875,-0.0945569350057995
i1_flow_liquidity_030,I1_flow_liquidity,flow_liquidity,generated_candidate,-0.04343600490708726,-0.8229522167095177,-0.4482819156922758,2.0,2.0,2.0,-1.512965966464903,-0.271293985097172,-0.375870840833469,-1.8256453029742157,-0.4156608988832026,-0.5425879701943441,-0.1215392752023546,-0.0201956613166875,-0.0945569350057995
i1_flow_liquidity_032,I1_flow_liquidity,flow_liquidity,generated_candidate,-0.04343600490708726,-0.8229522167095177,-0.4482819156922758,2.0,2.0,2.0,-1.512965966464903,-0.271293985097172,-0.375870840833469,-1.8256453029742157,-0.4156608988832026,-0.5425879701943441,-0.1215392752023546,-0.0201956613166875,-0.0945569350057995
i2_microstructure_lite_024,I2_microstructure_lite,microstructure_lite,generated_candidate,-0.04343600490708726,-0.8229522167095177,-0.4482819156922758,2.0,2.0,2.0,-1.512965966464903,-0.271293985097172,-0.375870840833469,-1.8256453029742157,-0.4156608988832026,-0.5425879701943441,-0.1215392752023546,-0.0201956613166875,-0.0945569350057995
i2_microstructure_lite_026,I2_microstructure_lite,microstructure_lite,generated_candidate,-0.04343600490708726,-0.8229522167095177,-0.4482819156922758,2.0,2.0,2.0,-1.512965966464903,-0.271293985097172,-0.375870840833469,-1.8256453029742157,-0.4156608988832026,-0.5425879701943441,-0.1215392752023546,-0.0201956613166875,-0.0945569350057995
i2_microstructure_lite_054,I2_microstructure_lite,microstructure_lite,generated_candidate,-0.33688820007475784,-0.7167739942655923,-0.4593306311208943,2.0,2.0,2.0,-1.779635542820674,-0.2844647297992073,-0.3589637025867829,-1.9062525789955744,-0.2837513718244565,-0.5689294595984147,-0.1507197387785136,-0.0422112758078256,-0.1361218832223213
i2_microstructure_lite_225,I2_microstructure_lite,microstructure_lite,generated_candidate,0.21258730973286344,-0.5188073455647348,-0.2077893128597201,1.4278466775113514,1.902297166249628,1.883807405096044,-1.1261679747896662,-0.2233711998466173,-0.4499927824397354,-1.3973524706656446,-0.4740350825034351,-0.4467423996932346,-0.1048377467956559,-0.2716446901181935,-0.2567205534379913
i0_basis_premium_099,I0_basis_premium,basis_premium,generated_candidate,-0.2078843989172645,0.6656222163736804,-1.1443022303585904,2.0,2.0,1.9215647445421693,-2.0,-0.7009786867300116,-0.7267025687953227,-1.2379516249040825,1.044990687552123,-1.4019573734600232,-0.2156571927888153,-0.1887799419755564,-0.2797368381746095
i2_microstructure_lite_185,I2_microstructure_lite,microstructure_lite,generated_candidate,-0.9372811751146034,-0.7615505714017573,-0.1233047829793151,1.3765012946692905,2.0,2.0,-1.3984338527294298,-0.1001774516423703,-0.6367496487961659,-1.8367886343776605,-0.9786572570721196,-0.2003549032847406,-0.1455626791952185,-0.4708186268097264,-0.4472718325082702
i2_microstructure_lite_136,I2_microstructure_lite,microstructure_lite,generated_candidate,-0.44305090549244786,-0.9517406541604264,-0.2477110973667557,1.621588659082423,2.0,2.0,-1.2906401812519657,-0.1794544423399121,-0.3555531175983593,-1.9153537218338808,-0.8094775509903523,-0.3589088846798242,-0.1190558314937454,-0.2248026540330882,-0.2688877140826138
i0_basis_premium_074,I0_basis_premium,basis_premium,generated_candidate,0.6692935166931623,0.1804982376430786,-0.5316535277714263,2.0,1.5483002891220254,1.5071402090337207,-1.5152600399127067,-0.380201888909614,-0.474999381226468,-0.7867177772545006,0.4414963182542534,-0.7604037778192281,-0.1122838484179544,-0.1651544788585733,-0.251694550252697
i1_flow_liquidity_156,I1_flow_liquidity,flow_liquidity,generated_candidate,-0.48085841701415954,-1.1987549089943228,-0.3495557280280406,2.0,2.0,2.0,-1.4105132335468047,-0.1993651334041432,-0.3670443400364225,-2.0,-0.8979937981985362,-0.3987302668082864,-0.1211138704930095,-0.0440914774801504,-0.1275579699997912
i2_microstructure_lite_239,I2_microstructure_lite,microstructure_lite,generated_candidate,-1.001524825753384,-0.4172662788907452,-0.6463868549765817,2.0,2.0,2.0,-1.86506787042912,-0.4062646658037147,-0.6135000263995357,-1.5292568755321416,-0.375304483781756,-0.8125293316074295,-0.1391188373804268,-0.3499902503815812,-0.3527455981699527
i1_flow_liquidity_177,I1_flow_liquidity,flow_liquidity,generated_candidate,1.209983114009726,0.5988796876237824,-0.5824647596214809,2.0,1.2585455139853154,1.2104995705076056,-1.4060312607252332,-0.2636863572696443,-0.5844276768193903,-0.0703102922101315,0.5104579692258702,-0.5273727145392887,-0.0940144407652685,-0.3080130530253647,-0.2830453506838888
i1_flow_liquidity_234,I1_flow_liquidity,flow_liquidity,generated_candidate,2.071744425155439,0.2484424329412023,-0.1998418030934167,1.409682736502286,1.124792591462576,1.0843620414108175,-0.6399770128064411,-0.0701939762301084,-0.3256708797998294,-0.0326143640792818,0.2294062137265145,-0.1403879524602168,-0.0502437454010301,-0.1850670666099055,-0.1916295541704855
i2_microstructure_lite_150,I2_microstructure_lite,microstructure_lite,generated_candidate,-0.6161198175829277,-0.2064553889735033,-0.6248458997399013,1.8862766987901307,1.7438386625997089,1.6884530713222274,-1.75620489532489,-0.3236159841308136,-0.4670167511152495,-1.2533664690479915,-0.3573918795929842,-0.6472319682616273,-0.129150570272259,-0.1992394223850472,-0.2459831836588652
i0_basis_premium_075,I0_basis_premium,basis_premium,generated_candidate,0.18022747491320773,0.4009490238527764,-0.5280663449062385,2.0,1.3235690316875115,1.3071700389468135,-1.7447330115729052,-0.3703848876201633,-0.6218966633690506,-0.7499197582355416,0.6748651340365575,-0.7407697752403267,-0.1388888888888889,-0.2393608982254238,-0.3026675946945608
i2_microstructure_lite_006,I2_microstructure_lite,microstructure_lite,generated_candidate,-0.8439445541288912,-0.6693323866262928,-0.529201278518211,1.4765653963596617,1.9654948960959813,1.8992927231974852,-1.5005202630656724,-0.2597889948181884,-0.4520956539571318,-1.4839299252673075,-0.6546551103656603,-0.5195779896363769,-0.1108811626195732,-0.2762162857597589,-0.2989618327870232
i2_microstructure_lite_008,I2_microstructure_lite,microstructure_lite,generated_candidate,-0.8439445541288912,-0.6693323866262928,-0.529201278518211,1.4765653963596617,1.9654948960959813,1.8992927231974852,-1.5005202630656724,-0.2597889948181884,-0.4520956539571318,-1.4839299252673075,-0.6546551103656603,-0.5195779896363769,-0.1108811626195732,-0.2762162857597589,-0.2989618327870232
i2_microstructure_lite_092,I2_microstructure_lite,microstructure_lite,generated_candidate,-0.7708450231284127,-0.3856384450375699,-0.4900776840846688,1.5352003500042033,1.7619191909794154,1.6930008556927052,-1.5894085339742936,-0.2462463426715749,-0.4275599370439255,-1.365938724367179,-0.4896337922485713,-0.4924926853431499,-0.1254943892568065,-0.2631643732336262,-0.2928951675214209
i0_basis_premium_222,I0_basis_premium,basis_premium,generated_candidate,-0.15388441849309728,-0.6105379643866471,-0.0892016785661502,0.8601083750447825,1.755357612831122,1.6741218796584485,-0.9513429589193512,-0.0983482813459167,-0.3340471015612635,-1.342017578617165,-0.6178052803724291,-0.1966965626918335,-0.0984179543782192,-0.3121442196475147,-0.3478087613340797
i2_microstructure_lite_238,I2_microstructure_lite,microstructure_lite,generated_candidate,-0.15388441849309728,-0.6105379643866471,-0.0892016785661502,0.8601083750447825,1.755357612831122,1.6741218796584485,-0.9513429589193512,-0.0983482813459167,-0.3340471015612635,-1.342017578617165,-0.6178052803724291,-0.1966965626918335,-0.0984179543782192,-0.3121442196475147,-0.3478087613340797
i0_basis_premium_211,I0_basis_premium,basis_premium,generated_candidate,-1.6998411790699905,-0.9637532437544624,-0.5662744324552944,2.0,2.0,2.0,-2.0,-0.3853335458854699,-0.5107376657739315,-2.0,-0.851944759955485,-0.7706670917709398,-0.178865434142752,-0.0632233631233247,-0.0257216626330438
i2_microstructure_lite_235,I2_microstructure_lite,microstructure_lite,generated_candidate,-1.6998411790699905,-0.9637532437544624,-0.5662744324552944,2.0,2.0,2.0,-2.0,-0.3853335458854699,-0.5107376657739315,-2.0,-0.851944759955485,-0.7706670917709398,-0.178865434142752,-0.0632233631233247,-0.0257216626330438
i2_microstructure_lite_158,I2_microstructure_lite,microstructure_lite,generated_candidate,0.4171472847115582,-0.6126126963321771,-0.0122872109889458,0.6963421525876325,1.6779664382696633,1.5955381472521657,-0.6158868246754801,-0.0138815446618138,-0.3492443070326703,-1.1183228294125749,-0.6366144901147839,-0.0277630893236276,-0.0689040654893304,-0.3109229777957355,-0.3128114152110463
i2_microstructure_lite_033,I2_microstructure_lite,microstructure_lite,generated_candidate,-2.1012859971260136,-0.8513104838868266,-0.6306009159751429,1.840423984320238,2.0,2.0,-2.0,-0.2960457434218377,-0.5696082124689945,-1.9918240311935125,-0.6838817764245088,-0.5920914868436755,-0.169412817648779,-0.4690981218970951,-0.4733344953262011
i1_flow_liquidity_202,I1_flow_liquidity,flow_liquidity,generated_candidate,1.6153220994530673,0.30636678236623,-0.2707448045265869,1.3724336138770763,0.9765194571542016,0.9326101386164298,-0.7252826080585958,-0.087722343659237,-0.3311567133428734,-0.0013683200546264,0.2390267987989802,-0.175444687318474,-0.0518878771155261,-0.1849567255375102,-0.1899211045006681
i1_flow_liquidity_013,I1_flow_liquidity,flow_liquidity,generated_candidate,0.31950664227255343,-0.4541298320920968,-0.1506540491527573,1.0254006812211227,1.5319133701366705,1.5131423897880352,-0.7325994133911679,-0.1025406055838214,-0.5831027488071074,-0.9893100495990456,-0.5277023721769317,-0.2050812111676429,-0.066432119205298,-0.2079486615305403,-0.1710204705355952
i2_microstructure_lite_035,I2_microstructure_lite,microstructure_lite,generated_candidate,-1.823499445713709,-1.1404250553323296,-0.2033040217047585,1.285537829807382,2.0,2.0,-1.697346516185995,-0.174238083666378,-0.401720379380328,-2.0,-1.0837249251881984,-0.348476167332756,-0.1705527961736571,-0.3262020283875734,-0.4034615576800288
i3_placebo_random_047,I3_placebo_random,placebo_random,placebo,-2.513840751145113,-0.9255456510285908,-0.734372975410435,2.0,2.0,2.0,-2.0,-0.4191949377704402,-0.6686082803416153,-2.0,-0.9647329450228064,-0.8383898755408805,-0.2277524834437086,-0.3512107682424191,-0.2848847645110402
i3_placebo_random_097,I3_placebo_random,placebo_random,placebo,-2.513840751145113,-0.9255456510285908,-0.734372975410435,2.0,2.0,2.0,-2.0,-0.4191949377704402,-0.6686082803416153,-2.0,-0.9647329450228064,-0.8383898755408805,-0.2277524834437086,-0.3512107682424191,-0.2848847645110402
i3_placebo_random_147,I3_placebo_random,placebo_random,placebo,-2.513840751145113,-0.9255456510285908,-0.734372975410435,2.0,2.0,2.0,-2.0,-0.4191949377704402,-0.6686082803416153,-2.0,-0.9647329450228064,-0.8383898755408805,-0.2277524834437086,-0.3512107682424191,-0.2848847645110402
i3_placebo_random_197,I3_placebo_random,placebo_random,placebo,-2.513840751145113,-0.9255456510285908,-0.734372975410435,2.0,2.0,2.0,-2.0,-0.4191949377704402,-0.6686082803416153,-2.0,-0.9647329450228064,-0.8383898755408805,-0.2277524834437086,-0.3512107682424191,-0.2848847645110402
i3_placebo_random_247,I3_placebo_random,placebo_random,placebo,-2.513840751145113,-0.9255456510285908,-0.734372975410435,2.0,2.0,2.0,-2.0,-0.4191949377704402,-0.6686082803416153,-2.0,-0.9647329450228064,-0.8383898755408805,-0.2277524834437086,-0.3512107682424191,-0.2848847645110402
i2_microstructure_lite_179,I2_microstructure_lite,microstructure_lite,generated_candidate,-2.355985305572705,-1.037274034786056,-0.2854232444918798,1.2811946099697775,2.0,2.0,-1.8478528802534693,-0.2156715715251891,-0.4901282623064821,-2.0,-1.1652151935636592,-0.4313431430503783,-0.1783595474613686,-0.4258272049386064,-0.4693310379068328
i1_flow_liquidity_055,I1_flow_liquidity,flow_liquidity,generated_candidate,-2.5133891562282415,-0.8984114509931819,-0.8220444852186463,2.0,2.0,2.0,-2.0,-0.4641282504598046,-0.5468156873986193,-2.0,-0.959381548403894,-0.9282565009196092,-0.2087932303164091,-0.2888194662222808,-0.2484383447382175
i2_microstructure_lite_222,I2_microstructure_lite,microstructure_lite,generated_candidate,-1.882727827788751,-0.931456094589985,-0.8195105534851265,2.0,2.0,2.0,-2.0,-0.4704984960472459,-0.5232338608905827,-2.0,-0.5489470860891679,-0.9409969920944918,-0.1549967807211185,-0.0211250364738191,-0.0946362650554042
i0_basis_premium_189,I0_basis_premium,basis_premium,generated_candidate,-1.9852945665355435,-0.5343137248245319,-1.0004711088830929,2.0,2.0,2.0,-2.0,-0.6486072610448841,-0.6445497492322164,-2.0,-0.2110550093831173,-1.2972145220897682,-0.1950653053715967,-0.0403363440912037,-0.0119951559102572
i2_microstructure_lite_063,I2_microstructure_lite,microstructure_lite,generated_candidate,-2.4744713110160768,-1.2191695131106002,-0.4198360351524109,1.6850768478136222,2.0,2.0,-2.0,-0.2796656814401143,-0.4855741411332114,-2.0,-1.116561969044632,-0.5593313628802287,-0.1886727373068432,-0.384072770520395,-0.4174756653297435
i0_basis_premium_027,I0_basis_premium,basis_premium,generated_candidate,-2.5919649397163758,-0.6313006926811607,-1.0782525472450444,2.0,2.0,2.0,-2.0,-0.5049614062566833,-0.6307611594419285,-2.0,-0.5161144500850893,-1.0099228125133666,-0.2275614352716492,-0.4222185684577078,-0.434231000099061
i2_microstructure_lite_001,I2_microstructure_lite,microstructure_lite,generated_candidate,-2.5919649397163758,-0.6313006926811607,-1.0782525472450444,2.0,2.0,2.0,-2.0,-0.5049614062566833,-0.6307611594419285,-2.0,-0.5161144500850893,-1.0099228125133666,-0.2275614352716492,-0.4222185684577078,-0.434231000099061
i0_basis_premium_029,I0_basis_premium,basis_premium,generated_candidate,-2.5919649397163766,-0.6313006926811632,-1.0782525472450444,2.0,2.0,2.0,-2.0,-0.5049614062566833,-0.6307611594419287,-2.0,-0.5161144500850893,-1.0099228125133666,-0.2275614352716492,-0.4222185684577078,-0.434231000099061
i2_microstructure_lite_082,I2_microstructure_lite,microstructure_lite,generated_candidate,-1.913885583280614,-0.9766241166839364,-0.8247321986321409,2.0,2.0,2.0,-2.0,-0.4495734798965819,-0.5208234693107164,-2.0,-0.5752583516220331,-0.8991469597931638,-0.1781640912435614,-0.0254989510216848,-0.1104270713272107
i1_flow_liquidity_247,I1_flow_liquidity,flow_liquidity,generated_candidate,-2.2161523912816796,-1.1224049323875207,-0.651812133294983,2.0,2.0,2.0,-2.0,-0.4936520784342987,-0.5191873996734323,-2.0,-0.9850988216656318,-0.9873041568685974,-0.1562959896983076,-0.008551397167617,-0.0334697434745994
i2_microstructure_lite_039,I2_microstructure_lite,microstructure_lite,generated_candidate,-2.566623389844504,-0.6955898162161667,-1.0091806258502891,1.980147369120297,2.0,1.976199558420922,-2.0,-0.487479638352111,-0.6339084296350103,-2.0,-0.5814047548552264,-0.974959276704222,-0.2282123804267844,-0.3808145349942422,-0.3929329039854515
i1_flow_liquidity_106,I1_flow_liquidity,flow_liquidity,generated_candidate,0.5614099302153756,0.1404579348117153,-0.4809308199664645,1.545883244487531,1.116903286545518,1.066897867152978,-1.1148463828803716,-0.2137709214479645,-0.3588844882800884,-0.4078916927488062,0.1643662307553933,-0.4275418428959291,-0.0723647902869757,-0.172627985643951,-0.1765033538966149
i1_flow_liquidity_164,I1_flow_liquidity,flow_liquidity,generated_candidate,0.5614099302153756,0.1404579348117153,-0.4809308199664645,1.545883244487531,1.116903286545518,1.066897867152978,-1.1148463828803716,-0.2137709214479645,-0.3588844882800884,-0.4078916927488062,0.1643662307553933,-0.4275418428959291,-0.0723647902869757,-0.172627985643951,-0.1765033538966149
i1_flow_liquidity_123,I1_flow_liquidity,flow_liquidity,generated_candidate,-2.3234283534280036,-1.301174723216599,-0.6086064956478073,2.0,2.0,2.0,-2.0,-0.4794678912912562,-0.5244629819218576,-2.0,-1.0407230748515008,-0.9589357825825124,-0.1622286607799853,-0.0226524301250155,-0.0249481189861968
i2_microstructure_lite_124,I2_microstructure_lite,microstructure_lite,generated_candidate,0.32254521238869077,-0.5339565936096169,-0.0046637290737246,0.5102212665497576,1.4120275278028098,1.33751548956833,-0.4554749873518701,-0.0158768510010728,-0.3630149334572264,-0.880582154345061,-0.4500896232676258,-0.0317537020021456,-0.051462472406181,-0.3236526640790254,-0.3233131775104677
i2_microstructure_lite_152,I2_microstructure_lite,microstructure_lite,generated_candidate,0.32254521238869077,-0.5339565936096169,-0.0046637290737246,0.5102212665497576,1.4120275278028098,1.33751548956833,-0.4554749873518701,-0.0158768510010728,-0.3630149334572264,-0.880582154345061,-0.4500896232676258,-0.0317537020021456,-0.051462472406181,-0.3236526640790254,-0.3233131775104677
