candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status,execution_lag_1bar_raw_10bp__fresh_forward_2026May,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr,execution_lag_1bar_raw_10bp__validation_2025H1,raw_10bp__fresh_forward_2026May,raw_10bp__recent_oos_2025H2_2026Apr,raw_10bp__validation_2025H1,raw_20bp__fresh_forward_2026May,raw_20bp__recent_oos_2025H2_2026Apr,raw_20bp__validation_2025H1,residual_vs_core4_10bp__fresh_forward_2026May,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr,residual_vs_core4_10bp__validation_2025H1,residual_vs_funding_10bp__fresh_forward_2026May,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr,residual_vs_funding_10bp__validation_2025H1,min_fold_component,positive_fold_rate,mean_turnover,mean_gross_exposure,pilot_rank_score,candidate_decision,reject_reasons,deep_audit_status,return_corr_cluster
a7o_l1_C0024_1842,C0024,1842,H15_placebo_null_adversarial,P7_cross_symbol_relative,ResidualizeVsCore4,H48,same_symbol_rank,FundingCore,medium_turnover,F10_volatility_compression,cs_z_premium_index;cs_z_ret_12,basis;price,"Neg(Clip(ResidualizeVsFundingCore(CrossSymbolRank(Add(ResidualizeVsCore4(Mul(Rank(TSMean(cs_z_ret_12,48)),ZScore(TSMean(cs_z_premium_index,72)))),TSMean(cs_z_ret_12,24)))),-4.0,4.0))",394553afdf91b133,48,generated_candidate,original,0.2806,False,False,selected_for_strict_replay,-14.945541527780769,-0.5186780222794707,3.635072657492258,-16.225023027942242,-0.4695600627407706,3.601413193235054,-16.808012791016225,-1.077546101769212,3.0964293641451848,-15.592021471301932,0.06576495350639991,4.122400880793743,-15.424802788916463,0.08034343452939345,4.063675555436158,-2.0,0.8769230769230769,0.06452697219310319,0.387257449556139,-1.1392086661251988,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_062
a7o_l1_C0025_0193,C0025,193,H02_cross_symbol_dispersion_reversal,P0_price_return,TSStdZScore,mixed_6_24,cross_symbol_rank,Core4,lag_stable,F3_high_liquidity_high_vol,ret_3;ret_6,price,"Neg(CrossSymbolZScore(Decay(ResidualizeVsCore4(cross_symbol_rank(Rank(TSMean(ZScore(TSStd(ret_3,16)),36)))),24)))",1e8054339a397c93,48,generated_candidate,original,0.2021,False,False,selected_for_strict_replay,-16.525136204250085,4.22301096517063,5.5267076140287745,-16.650423995885163,4.254798595658592,5.506222028492433,-16.743868194949776,4.179964816957362,5.451488404531474,-12.42294996467793,8.040588967741927,9.22718041766869,-11.94380978986905,8.100735464266892,9.050817731305761,1.8524642244206588,1.0,0.007781686868490384,0.36121669627247893,2.850518802703536,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_063
a7o_l1_C0025_0387,C0025,387,H02_cross_symbol_dispersion_reversal,P0_price_return,TSStdZScore,mixed_6_24,cross_symbol_rank,Core4,lag_stable,F3_high_liquidity_high_vol,ret_24;ret_3,price,"Neg(CrossSymbolZScore(Decay(ResidualizeVsCore4(cross_symbol_rank(Clip(ZScore(TSStd(ret_3,48)),-4.0,4.0))),60)))",167f434f67b5e566,24,generated_candidate,original,0.2021,False,False,selected_for_strict_replay,-3.424892238633801,4.433439047376359,3.5902734505672784,-3.4821167926162833,4.5123763158409185,3.5389182908872567,-3.5514506577940868,4.463403140348244,3.4981120781852684,-0.4044757824718135,7.006752116940977,5.947680238538298,0.19892221769671095,7.085566974436721,5.724228033696483,1.7575760372302154,1.0,0.005306851433681509,0.4332317318240334,2.756249324371795,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,selected_for_deep_audit,rc_041
a7o_l1_C0025_0484,C0025,484,H02_cross_symbol_dispersion_reversal,P0_price_return,TSStdZScore,mixed_6_24,cross_symbol_rank,Core4,lag_stable,F3_high_liquidity_high_vol,ret_24;ret_3,price,"Neg(CrossSymbolZScore(Decay(ResidualizeVsCore4(cross_symbol_rank(SafeDiv(Sub(ZScore(TSStd(ret_24,60)),Rank(TSMean(ret_24,36))),Clip(Abs(TSRank(ret_3,72)),0.05,2.25)))),12)))",524a2680bccb1edb,72,generated_candidate,original,0.2021,False,False,selected_for_strict_replay,-11.259681183823249,4.959764968891114,7.281665708585962,-11.520567439418343,5.039816753928137,7.109653247570618,-11.650683368859141,4.909123127317468,7.016136501132891,-5.209211817881488,10.993454283112307,13.01078357443953,-4.746055391183609,11.043732713187184,12.84376737318507,0.9544830056265701,1.0,0.013487705196663124,0.33126862376053773,1.9511110793274042,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_064
a7o_l1_C0026_0288,C0026,288,H00_low_turnover_robust,P15_open_ast_diverse,TSRankMul,spread_6_vs_24,same_symbol_rank,Core4,lag_stable,F0_calendar_blocks,hl_range;quote_volume_mean_6,liquidity;volatility,"TSMean(Clip(Decay(ResidualizeVsCore4(Mul(Neg(Rank(TSMean(quote_volume_mean_6,30))),Mul(TSRank(quote_volume_mean_6,12),ZScore(TSMean(hl_range,20))))),4),-3.0,3.0),8)",51df71f33e637815,48,generated_candidate,original,0.31500000000000006,False,False,selected_for_strict_replay,-6.781091423599174,5.278308555659293,1.0266722782152455,-6.958132334809927,5.344438981688734,1.0038594070706515,-7.104189634599171,5.167456880518502,0.8647837942662414,-2.3554639929239523,9.615993434536303,5.226811722277415,-1.943212720013085,9.662189359632288,5.077516230485981,0.8647837942662414,1.0,0.018215704881801853,0.36869598297966455,1.860229868045791,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_065
a7o_l1_C0026_1157,C0026,1157,H00_low_turnover_robust,P15_open_ast_diverse,TSRankMul,spread_6_vs_24,same_symbol_rank,Core4,lag_stable,F0_calendar_blocks,abs_ret_1;quote_volume_mean_6,liquidity;volatility,"TSMean(Clip(Decay(ResidualizeVsCore4(Add(Mul(TSRank(quote_volume_mean_6,48),ZScore(TSMean(abs_ret_1,6))),ZScore(TSMean(abs_ret_1,10)))),16),-3.0,3.0),20)",2844238d3cf3696b,24,generated_candidate,original,0.31100000000000005,False,False,selected_for_strict_replay,-3.283444193955416,2.9597428335898797,3.643832532095868,-3.800972655420955,3.010854098141364,3.433865258212303,-3.8950117555732353,2.9094154954821065,3.364588325938545,-0.7861731238506922,5.589348568825143,5.948317236797161,-0.2866561364964217,5.649309178003676,5.765662900205059,0.4900767549563094,1.0,0.010143568954546838,0.43336682664798387,1.4875408627176727,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_041
a7o_l1_C0026_0287,C0026,287,H00_low_turnover_robust,P15_open_ast_diverse,TSRankMul,spread_6_vs_24,same_symbol_rank,Core4,lag_stable,F0_calendar_blocks,quote_volume_mean_6;realized_vol_24,liquidity;volatility,"TSMean(Clip(Decay(ResidualizeVsCore4(ZScore(Sub(TSMean(Mul(TSRank(quote_volume_mean_6,48),ZScore(TSMean(realized_vol_24,6))),8),Decay(realized_vol_24,10)))),24),-3.0,3.0),48)",501dba59654a8e84,24,generated_candidate,original,0.31400000000000006,False,False,selected_for_strict_replay,-6.761929792984992,1.9271741108198908,2.9618664786118982,-6.741649850701482,2.0005428340899942,2.931836785985978,-6.806577735316869,1.9527212618483418,2.8976047150675015,-3.4363226888190104,4.720984104454241,5.566426313053415,-2.8942530979810526,4.798704219692359,5.362638889568748,-0.19855674260966077,0.9538461538461539,0.00500676978821351,0.4411795906967717,0.7540377187894398,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_041
a7o_l1_C0027_0564,C0027,564,H01_cross_symbol_relative_strength,P7_cross_symbol_relative,TSMeanRank,mixed_12_48,cross_symbol_zscore,none,low_turnover,F10_volatility_compression,cs_z_premium_index;cs_z_taker_imbalance,basis;flow,"CrossSymbolRank(TSMean(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Rank(TSMean(cs_z_taker_imbalance,60)),Rank(TSMean(cs_z_taker_imbalance,36))))),20))",e4e457cb09a7429f,72,generated_candidate,original,0.2561,False,False,selected_for_strict_replay,0.0,0.10653246655769373,4.871022605747448,0.0,0.0722506347335498,4.909668294107116,0.0,0.016090756108721876,4.8333129025696095,0.0,0.0722506347335498,4.909668294107116,0.0,0.0722506347335498,4.909668294107116,-0.09197281854477929,0.9230769230769231,0.008768224926531518,0.1471231813823607,0.828912048300511,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_066
a7o_l1_C0027_0372,C0027,372,H01_cross_symbol_relative_strength,P7_cross_symbol_relative,TSMeanRank,mixed_12_48,cross_symbol_zscore,none,low_turnover,F10_volatility_compression,cs_z_premium_index;cs_z_ret_6,basis;price,"CrossSymbolRank(TSMean(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Rank(TSMean(cs_z_premium_index,16)),Rank(TSMean(cs_z_premium_index,24))))),10))",9fb67792a570fb33,24,generated_candidate,original,0.2581,False,False,selected_for_strict_replay,0.0,0.710263173807524,0.49011489270428665,0.0,0.7731682238678764,0.542977593673893,0.0,0.6409262260753819,0.34875302756708076,0.0,0.7731682238678764,0.542977593673893,0.0,0.7731682238678764,0.542977593673893,-0.282069615203797,0.9230769230769231,0.021302509315041653,0.17484137932602337,0.6356816805443658,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_067
a7o_l1_C0027_1136,C0027,1136,H01_cross_symbol_relative_strength,P7_cross_symbol_relative,TSMeanRank,mixed_12_48,cross_symbol_zscore,none,low_turnover,F10_volatility_compression,cs_z_mark_index_ratio;cs_z_ret_12,basis;price,"CrossSymbolRank(TSMean(cross_symbol_zscore(ResidualizeVsFundingCore(Add(Rank(TSMean(cs_z_mark_index_ratio,12)),Rank(TSMean(cs_z_mark_index_ratio,3))))),16))",48023c147aafdb03,12,generated_candidate,original,0.25610000000000005,False,False,selected_for_strict_replay,-7.669225700804581,1.791018293396656,0.8475650863828975,-7.936830010930978,1.7814107956466876,0.9629571648504358,-8.182503087854057,1.5546958397967983,0.6936400377448958,-7.55326868481745,0.8540752557482388,-0.15679673025456073,-8.036077314076898,0.9928680878671846,-0.0669223038515642,-1.4466348489834828,0.8307692307692308,0.02780708912519194,0.49726890499614423,-0.62281739049555,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_068
a7o_l1_C0028_0567,C0028,567,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,same_symbol_zscore,FundingCore_and_Core4,lag_stable,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Sub(SmoothInteraction(realized_vol_24,TSMean(quote_volume_mean_24,10)),TSRank(ResidualizeVsFundingCore(Mul(Rank(TSMean(realized_vol_24,48)),ZScore(TSMean(quote_volume_mean_24,6)))),8)))),24),HorizonSpread(realized_vol_24,24,48))",8025d9262a4ef05b,24,generated_candidate,original,0.30490000000000006,False,False,selected_for_strict_replay,-4.810961635867578,2.919869910348958,3.074155628836192,-4.928085367802071,2.8568626978799716,3.0141947328655867,-5.134691099191406,2.68448687019147,2.872874772363008,-1.9060110098115848,5.270054066297292,5.3380119739929865,-1.5259901292030549,5.347120258308026,5.185198820460975,0.14357407804743555,1.0,0.018234154861415913,0.4430755388124003,1.1390155393320816,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_041
a7o_l1_C0028_1344,C0028,1344,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,same_symbol_zscore,FundingCore_and_Core4,lag_stable,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(TSMean(ResidualizeVsFundingCore(Mul(Rank(TSMean(quote_volume_mean_24,24)),ZScore(TSMean(realized_vol_24,48)))),84))),10),HorizonSpread(quote_volume_mean_24,10,16))",22748be7ecb765ed,72,generated_candidate,original,0.30590000000000006,False,False,selected_for_strict_replay,-15.775590994910774,1.2240501656962255,3.985900960568413,-15.37925470755407,1.0879237142089593,3.9126884713344374,-15.690723989739968,0.7765092783234949,3.6494855356451366,-15.673735815471444,0.7205544681152588,3.5346204311360383,-15.697149410520032,0.7283431395429397,3.538512799726388,-0.065297310934391,0.9384615384615385,0.03297149796685293,0.3636774493891238,0.8649213530354342,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_069
a7o_l1_C0028_1446,C0028,1446,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,same_symbol_zscore,FundingCore_and_Core4,lag_stable,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(RollingMin(Add(ResidualizeVsFundingCore(Mul(Rank(TSMean(quote_volume_mean_24,16)),ZScore(TSMean(realized_vol_24,24)))),Rank(TSMean(realized_vol_24,8))),4))),60),HorizonSpread(quote_volume_mean_24,60,12))",bd32c7f6d94d749c,12,generated_candidate,original,0.31090000000000007,False,False,selected_for_strict_replay,-5.869425079501059,-0.021022454330418595,3.230985334945962,-5.8164083896095455,-0.1717009405642291,3.1328545632585847,-6.0269853126864685,-0.3744451458622423,2.93374386597533,-3.719326482411701,2.0749146536771765,5.4014192725332935,-3.578088329939039,2.0608792310041597,5.363425079759913,-0.3744451458622423,0.9538461538461539,0.023195773535046458,0.49647717421137094,0.57360206460015,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_070
a7o_l1_C0029_0756,C0029,756,H13_symbol_tier_relative,P4_taker_flow,SafeDivZScore,spread_6_vs_24,cross_symbol_rank,FundingCore_and_Core4,low_turnover,F4_basis_dislocation,taker_buy_ratio,flow,"CrossSymbolZScore(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(SafeDiv(ZScore(TSMean(taker_buy_ratio,3)),Clip(Abs(ZScore(TSMean(taker_buy_ratio,6))),0.02,2.0)),Rank(TSMean(taker_buy_ratio,10))))))),4))",ffe0ff9276c5f51b,12,generated_candidate,original,0.197,False,False,selected_for_strict_replay,0.0,-0.3747529005147026,0.8376685992124566,0.0,-0.30304488251503875,0.7570570745435007,0.0,-0.6277579067975994,0.2557768138358656,0.0,-0.30304488251503875,0.7570570745435007,0.0,-0.30304488251503875,0.7570570745435007,-1.0507371610752814,0.6153846153846154,0.054888776536980995,0.16831322711158778,-0.4490747398249112,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_071
a7o_l1_C0029_0290,C0029,290,H13_symbol_tier_relative,P4_taker_flow,SafeDivZScore,spread_6_vs_24,cross_symbol_rank,FundingCore_and_Core4,low_turnover,F4_basis_dislocation,cs_z_taker_imbalance;taker_buy_ratio,flow,"CrossSymbolZScore(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_rank(Sub(SafeDiv(ZScore(TSMean(cs_z_taker_imbalance,3)),Clip(Abs(ZScore(TSMean(taker_buy_ratio,8))),0.1,1.5)),Abs(ZScore(TSMean(taker_buy_ratio,10))))))),48))",059b8bff93308e96,6,generated_candidate,original,0.196,False,False,selected_for_strict_replay,1.952683450263488,-0.3222172581617572,0.40905268383597276,2.1047999822949435,-0.36065609340965227,0.3003052675216089,1.7731413284487894,-0.6994695591933168,-0.06554354755638431,1.9632789726994975,-0.40168940528509567,0.27402191654324115,2.013908169758824,-0.4120446868281218,0.2627475786525951,-1.0590624739170296,0.4,0.039790466782028355,0.49911047148976306,-0.6690100906125367,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_072
a7o_l1_C0029_0872,C0029,872,H13_symbol_tier_relative,P4_taker_flow,SafeDivZScore,spread_6_vs_24,cross_symbol_rank,FundingCore_and_Core4,low_turnover,F4_basis_dislocation,cs_z_taker_imbalance,flow,"CrossSymbolZScore(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_rank(TSRank(Sub(TSMean(SafeDiv(ZScore(TSMean(cs_z_taker_imbalance,16)),Clip(Abs(ZScore(TSMean(cs_z_taker_imbalance,20))),0.02,2.5)),24),TSMean(cs_z_taker_imbalance,30)),36)))),8))",c7f24ddcea1cc69a,24,generated_candidate,original,0.196,False,False,selected_for_strict_replay,-1.6604795285770144,1.2827450789469776,-1.4376351143606898,-1.1731826909325827,1.4419263783677903,-1.3454647423470776,-1.5785432678556592,1.0448126968178555,-1.714173825072159,-1.421472649013417,1.2904652547882831,-1.4827129666860865,-1.2142751139766683,1.283790120272707,-1.5445804989957166,-2.0,0.6,0.04397986588423738,0.48169896493554054,-1.4109949664710593,A7O_PILOT_PRE_MAY_NEAR_MISS,raw_validation_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_073
a7o_l1_C0030_1449,C0030,1449,H08_trade_size_microstructure_lite,P15_open_ast_diverse,SafeDivZScore,H12,same_symbol_rank,FundingCore_and_Core4,medium_turnover,F11_cross_symbol_crowding,abs_ret_1;quote_volume_mean_24,liquidity;volatility,"SmoothInteraction(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(ZScore(HorizonSpread(quote_volume_mean_24,72,24)))),-4.0,4.0),TSMean(quote_volume_mean_24,36))",70631475ca0e4863,12,generated_candidate,original,0.31400000000000006,False,False,selected_for_strict_replay,-2.616981696393475,-0.3855972643778387,1.1178177733268517,-2.3314979417700816,-0.5479618611301594,0.8714390546798746,-3.0070989033085427,-1.2964938699601818,0.0061490135080015966,-0.6715744278301624,1.1022585307860577,2.5202351859783594,-0.636326430211522,1.1040953457522673,2.508401040311705,-1.2964938699601818,0.7692307692307693,0.0915004913486764,0.4966691854640065,-0.5501382235665816,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_074
a7o_l1_C0030_1355,C0030,1355,H08_trade_size_microstructure_lite,P15_open_ast_diverse,SafeDivZScore,H12,same_symbol_rank,FundingCore_and_Core4,medium_turnover,F11_cross_symbol_crowding,number_of_trades;realized_vol_12,liquidity;volatility,"SmoothInteraction(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(WinsorZScore(SafeDiv(ZScore(TSMean(realized_vol_12,24)),Clip(Abs(ZScore(TSMean(number_of_trades,4))),0.2,1.5)),1.5))),-4.0,4.0),TSMean(number_of_trades,60))",959a38f2ad80918d,12,generated_candidate,original,0.31700000000000006,False,False,selected_for_strict_replay,-1.7442841351199017,1.0202072226451326,-0.7565423331723656,-1.6638842914896046,0.8807926226661107,-0.8250602618377375,-2.1692689068742204,0.3597813092003275,-1.3551303071204472,0.9490419337759294,2.8926087014497117,1.0985226166973223,1.4879810025292302,2.9721059005911292,0.8949315381935418,-1.3551303071204472,0.676923076923077,0.05981200697991185,0.48776711398916905,-0.6931602319423482,A7O_PILOT_PRE_MAY_NEAR_MISS,raw_validation_nonpositive;may_stress_severe_fail,selected_for_deep_audit,rc_006
a7o_l1_C0030_1356,C0030,1356,H08_trade_size_microstructure_lite,P15_open_ast_diverse,SafeDivZScore,H12,same_symbol_rank,FundingCore_and_Core4,medium_turnover,F11_cross_symbol_crowding,avg_trade_size_quote;realized_vol_12,liquidity;volatility,"SmoothInteraction(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(Neg(Clip(SafeDiv(ZScore(TSMean(realized_vol_12,16)),Clip(Abs(ZScore(TSMean(avg_trade_size_quote,24))),0.02,2.0)),-1.5,1.5)))),-4.0,4.0),TSMean(avg_trade_size_quote,20))",1a621c5e8b137706,12,generated_candidate,original,0.31800000000000006,False,False,selected_for_strict_replay,0.21724604079724275,0.029709413669504452,-0.6148260808583067,0.7029033490460439,-0.0945152722000736,-0.4428265899738465,0.14662931058450476,-0.6261019167916851,-0.9732147845892414,3.340014518229178,1.944706777630993,1.5086350540431406,3.7859681791862663,2.0218993386949293,1.335143529213463,-1.7501338048267778,0.46153846153846156,0.06070472003421492,0.48378499365000766,-1.30377152329687,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive,selected_for_deep_audit,rc_075
a7o_l1_C0031_0373,C0031,373,H08_trade_size_microstructure_lite,P3_trade_size,SubRank,H48,same_symbol_zscore,FundingCore,low_turnover,F2_low_liquidity,avg_trade_size_quote;quote_asset_volume,liquidity,"SmoothInteraction(TSMean(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(Sub(Rank(TSMean(avg_trade_size_quote,16)),Rank(TSMean(quote_asset_volume,24))),ZScore(TSMean(quote_asset_volume,60))))),24),TSMean(quote_asset_volume,24))",9057912b8b3f0ae4,48,generated_candidate,original,0.2078,False,False,selected_for_strict_replay,0.0,2.657250011168309,2.2989995700967634,0.0,2.6335874017329237,2.3691201817241834,0.0,2.5531982613424207,2.3052958953631744,0.0,2.6335874017329237,2.3691201817241834,0.0,2.6335874017329237,2.3691201817241834,0.32413951065745955,1.0,0.008839992578188712,0.24991414104607093,1.3219295125129125,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_076
a7o_l1_C0031_0180,C0031,180,H08_trade_size_microstructure_lite,P3_trade_size,SubRank,H48,same_symbol_zscore,FundingCore,low_turnover,F2_low_liquidity,number_of_trades;quote_asset_volume,liquidity,"SmoothInteraction(TSMean(ResidualizeVsFundingCore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Sub(Rank(TSMean(quote_asset_volume,12)),Rank(TSMean(number_of_trades,20))),Rank(TSMean(quote_asset_volume,4))))),4),TSMean(number_of_trades,4))",285b477962f53ab4,48,generated_candidate,original,0.2088,False,False,selected_for_strict_replay,0.0,0.9756652653749472,3.3391445106064137,0.0,0.9063658745214851,3.404004739967804,0.0,0.8031304992455469,3.27593117674073,0.0,0.9063658745214851,3.404004739967804,0.0,0.9063658745214851,3.404004739967804,0.0,0.9230769230769231,0.015207792536407928,0.1594793078587778,0.9192749749428212,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_077
