candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status,execution_lag_1bar_raw_10bp__fresh_forward_2026May,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr,execution_lag_1bar_raw_10bp__validation_2025H1,raw_10bp__fresh_forward_2026May,raw_10bp__recent_oos_2025H2_2026Apr,raw_10bp__validation_2025H1,raw_20bp__fresh_forward_2026May,raw_20bp__recent_oos_2025H2_2026Apr,raw_20bp__validation_2025H1,residual_vs_core4_10bp__fresh_forward_2026May,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr,residual_vs_core4_10bp__validation_2025H1,residual_vs_funding_10bp__fresh_forward_2026May,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr,residual_vs_funding_10bp__validation_2025H1,execution_lag_1bar_raw_10bp__fresh_forward_2026May__gross_exposure,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr__gross_exposure,execution_lag_1bar_raw_10bp__validation_2025H1__gross_exposure,raw_10bp__fresh_forward_2026May__gross_exposure,raw_10bp__recent_oos_2025H2_2026Apr__gross_exposure,raw_10bp__validation_2025H1__gross_exposure,raw_20bp__fresh_forward_2026May__gross_exposure,raw_20bp__recent_oos_2025H2_2026Apr__gross_exposure,raw_20bp__validation_2025H1__gross_exposure,residual_vs_core4_10bp__fresh_forward_2026May__gross_exposure,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr__gross_exposure,residual_vs_core4_10bp__validation_2025H1__gross_exposure,residual_vs_funding_10bp__fresh_forward_2026May__gross_exposure,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr__gross_exposure,residual_vs_funding_10bp__validation_2025H1__gross_exposure,execution_lag_1bar_raw_10bp__fresh_forward_2026May__active_hour_count,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr__active_hour_count,execution_lag_1bar_raw_10bp__validation_2025H1__active_hour_count,raw_10bp__fresh_forward_2026May__active_hour_count,raw_10bp__recent_oos_2025H2_2026Apr__active_hour_count,raw_10bp__validation_2025H1__active_hour_count,raw_20bp__fresh_forward_2026May__active_hour_count,raw_20bp__recent_oos_2025H2_2026Apr__active_hour_count,raw_20bp__validation_2025H1__active_hour_count,residual_vs_core4_10bp__fresh_forward_2026May__active_hour_count,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr__active_hour_count,residual_vs_core4_10bp__validation_2025H1__active_hour_count,residual_vs_funding_10bp__fresh_forward_2026May__active_hour_count,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr__active_hour_count,residual_vs_funding_10bp__validation_2025H1__active_hour_count,min_fold_component,positive_fold_rate,mean_turnover,mean_gross_exposure,pilot_rank_score,candidate_decision,reject_reasons,liquidity_volatility_flag,diversity_adjusted_rank_score,deep_selection_stage,deep_audit_status,deep_selection_policy,liquidity_volatility_deep_cap,liquidity_volatility_deep_forced_fill_count,return_corr_cluster,raw_10bp__stress_min_ann,raw_10bp__stress_median_ann,raw_10bp__stress_positive_rate,raw_10bp__stress_min_gross,raw_10bp__stress_min_active_hours,residual_vs_funding_10bp__stress_min_ann,residual_vs_funding_10bp__stress_median_ann,residual_vs_funding_10bp__stress_positive_rate,residual_vs_funding_10bp__stress_min_gross,residual_vs_funding_10bp__stress_min_active_hours,residual_vs_core4_10bp__stress_min_ann,residual_vs_core4_10bp__stress_median_ann,residual_vs_core4_10bp__stress_positive_rate,residual_vs_core4_10bp__stress_min_gross,residual_vs_core4_10bp__stress_min_active_hours,raw_20bp__stress_min_ann,raw_20bp__stress_median_ann,raw_20bp__stress_positive_rate,raw_20bp__stress_min_gross,raw_20bp__stress_min_active_hours,execution_lag_1bar_raw_10bp__stress_min_ann,execution_lag_1bar_raw_10bp__stress_median_ann,execution_lag_1bar_raw_10bp__stress_positive_rate,execution_lag_1bar_raw_10bp__stress_min_gross,execution_lag_1bar_raw_10bp__stress_min_active_hours,stress_analog_min_ann,stress_analog_positive_rate,stress_analog_score
a7o_l1_C0187_0368,C0187,368,H07_taker_flow_lag_stable,P1_range_volatility,AddZScore,mixed_12_48,cross_symbol_rank,none,medium_turnover,F2_low_liquidity,realized_vol_12;realized_vol_6,volatility,"Decay(Rank(Clip(cross_symbol_rank(ResidualizeVsFundingCore(Add(Add(ZScore(TSMean(realized_vol_12,20)),ZScore(TSMean(realized_vol_6,30))),Rank(TSMean(realized_vol_12,48))))),-4.0,4.0)),12)",112bb8223a27150a,48,generated_candidate,original,0.1777,False,False,selected_for_strict_replay,-13.549387589066397,3.6237455184863903,5.072381432951524,-13.684530879566388,3.6972051987819854,5.077900711247554,-13.818758336287663,3.583466765635145,5.002516282040335,-9.164871223630334,7.911898268092412,9.247829641964854,-8.70745378446497,7.956066788949213,9.085300007541996,0.3977641182224904,0.3884727151624764,0.279257218597712,0.3984208443270728,0.3883706307906697,0.2797281106526199,0.3984208443270728,0.3883706307906697,0.2797281106526199,0.3984208443270728,0.3883706307906697,0.2797281106526199,0.3984208443270728,0.3883706307906697,0.2797281106526199,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,1.061901032705601,1.0,0.0112259596809744,0.3455756280180775,2.059094542785357,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,2.059094542785357,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_015,1.2631632584598853,2.039731837264813,1.0,0.3171779326799081,3341,5.459825962581565,6.339868768442187,1.0,0.3171779326799081,3341,5.436863147263514,6.266686114260077,1.0,0.3171779326799081,3341,1.1562946959606364,1.9403476978313319,1.0,0.3171779326799081,3341,1.061901032705601,1.8787119571955073,1.0,0.316687334832197,3341,1.061901032705601,1.0,1.311901032705601
a7o_l1_C0194_1454,C0194,1454,H10_range_breakout_failure,P11_volatility_basis,Rank,spread_6_vs_24,same_symbol_zscore,none,lag_stable,F9_liquidity_shock,mark_index_ratio;realized_vol_24,basis;volatility,"Sub(Decay(Mul(SafeDiv(ZScore(TSMean(realized_vol_24,24)),Clip(Abs(ZScore(TSMean(mark_index_ratio,48))),0.05,3.0)),Rank(TSMean(realized_vol_24,36))),12),Sub(RollingMax(realized_vol_24,12),RollingMin(mark_index_ratio,20)))",3801808f294073ba,72,generated_candidate,original,0.2482,False,False,selected_for_strict_replay,-14.314777964798548,5.83295700367029,6.614617659377634,-14.65142341727298,5.797117788049288,6.555792189029586,-14.718459685234862,5.719409409641934,6.503185305823169,-9.879410400993391,10.199442514814804,10.903852683076458,-9.458171705637804,10.25020618975116,10.749733910553124,0.331637558434404,0.3738140613147683,0.2702752685582965,0.3301064172308905,0.3727177378924469,0.2700468510309685,0.3301064172308905,0.3727177378924469,0.2700468510309685,0.3301064172308905,0.3727177378924469,0.2700468510309685,0.3301064172308905,0.3727177378924469,0.2700468510309685,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,2.0,1.0,0.0078285421267026,0.33321948001719,2.9980428644683244,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,2.9980428644683244,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_077,5.108329814872511,6.838898227287787,1.0,0.2976748403511909,3341,9.568069496991354,11.27267040967138,1.0,0.2976748403511909,3341,9.492373910898417,11.232209469196079,1.0,0.2976748403511909,3341,5.034747621483318,6.7767075569885815,1.0,0.2976748403511909,3341,5.191246654481799,6.787581439643886,1.0,0.298284966492351,3341,5.034747621483318,1.0,5.284747621483318
a7o_l1_C0194_0774,C0194,774,H10_range_breakout_failure,P11_volatility_basis,Rank,spread_6_vs_24,same_symbol_zscore,none,lag_stable,F9_liquidity_shock,mark_index_ratio;realized_vol_24,basis;volatility,"Sub(Decay(Mul(Rank(TSMean(realized_vol_24,36)),Rank(TSStd(realized_vol_24,24))),16),Sub(RollingMax(realized_vol_24,16),RollingMin(mark_index_ratio,24)))",70b01f18052fe6a5,72,generated_candidate,original,0.2472,False,False,selected_for_strict_replay,-18.27251863194536,3.45218762142102,8.033500372367584,-18.52954539823037,3.4755904949187597,8.019919339567164,-18.606343649004707,3.390667441855044,7.968329538129053,-14.141813690163689,7.442397121766082,11.924941005374942,-13.722926898602278,7.4989299952124995,11.769016453610766,0.3396594750499823,0.3572350984482895,0.2393104931244728,0.3389036899082959,0.3569589929840843,0.2388722673126482,0.3389036899082959,0.3569589929840843,0.2388722673126482,0.3389036899082959,0.3569589929840843,0.2388722673126482,0.3389036899082959,0.3569589929840843,0.2388722673126482,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,0.7209122954675729,1.0,0.0081596409426374,0.3127105220990684,1.7188723852319134,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,1.7188723852319134,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_076,2.916520039906095,3.450177124911206,1.0,0.2823527321495538,3341,6.872026026600133,7.415099439109444,1.0,0.2823527321495538,3341,6.826746508168879,7.368983490913129,1.0,0.2823527321495538,3341,2.8421199234451584,3.3789882026327156,1.0,0.2823527321495538,3341,2.8457187114909743,3.4394232471421553,1.0,0.2826614589159006,3341,2.8421199234451584,1.0,3.0921199234451584
a7o_l1_C0194_0386,C0194,386,H10_range_breakout_failure,P11_volatility_basis,Rank,spread_6_vs_24,same_symbol_zscore,none,lag_stable,F9_liquidity_shock,mark_index_ratio;realized_vol_12,basis;volatility,"Sub(Decay(ZScore(Decay(Rank(TSMean(realized_vol_12,6)),16)),24),Sub(RollingMax(realized_vol_12,24),RollingMin(mark_index_ratio,36)))",2e391ddf1f5df6e8,12,generated_candidate,original,0.2472,False,False,selected_for_strict_replay,-4.849352432079003,1.930557014754689,1.7814531339464728,-4.8483557012469785,1.8812049823492571,1.629222803736755,-4.9501345474008245,1.7944872671174694,1.5655153934251378,-2.6223284834335447,3.500092185830423,3.158991720366491,-1.9619879406196383,3.582805496837943,2.916011486160256,0.5,0.5,0.4607000647643456,0.5,0.5,0.4600635161406065,0.5,0.5,0.4600635161406065,0.5,0.5,0.4600635161406065,0.5,0.5,0.4600635161406065,416,7248,4296,416,7248,4296,416,7248,4296,416,7248,4296,416,7248,4296,0.6760472273895237,1.0,0.0089662250786541,0.482857641862747,1.67380567111986,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,1.67380567111986,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_057,0.877659387536975,1.9618756163747442,1.0,0.4702425123660688,3341,2.476656710606352,3.5751158291620513,1.0,0.4702425123660688,3341,2.4149356825058064,3.5115275084954956,1.0,0.4702425123660688,3341,0.7943142683776101,1.883981319137525,1.0,0.4702425123660688,3341,1.0072269154437667,2.063065727992248,1.0,0.4706256856769435,3341,0.7943142683776101,1.0,1.04431426837761
a7o_l1_C0200_1648,C0200,1648,H05_volatility_structure_ex_liquidity_mul,P1_range_volatility,MulRankRank,spread_6_vs_24,cross_symbol_zscore,none,low_turnover,F9_liquidity_shock,abs_ret_1;realized_vol_24,volatility,"Sub(TSMean(cross_symbol_zscore(ResidualizeVsFundingCore(Add(Mul(Rank(TSMean(abs_ret_1,60)),Rank(TSMean(realized_vol_24,12))),Rank(TSMean(abs_ret_1,20))))),24),Rank(TSMean(realized_vol_24,24)))",1f7336ddb30cd98f,48,generated_candidate,original,0.1967,False,False,selected_for_strict_replay,-12.5926846963755,3.8857358882756383,7.356975363492384,-12.587385201624627,3.9293791892448793,7.428419502261131,-12.705609288750336,3.812133789813312,7.354593909507239,-7.588089743634453,8.580046002374418,12.02791329624535,-7.1203661852887725,8.62938750312755,11.85988130142949,0.4000615456817094,0.3944923301677537,0.2882924733504882,0.4005339896723885,0.3948422495283369,0.2878142131135962,0.4005339896723885,0.3948422495283369,0.2878142131135962,0.4005339896723885,0.3948422495283369,0.2878142131135962,0.4005339896723885,0.3948422495283369,0.2878142131135962,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,2.0,1.0,0.0113403444426184,0.352126262920594,2.9971649138893453,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,2.9971649138893453,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_015,2.6141379561830904,3.48643359010207,1.0,0.3223133550661793,3341,7.321038807423892,8.193862878646655,1.0,0.3223133550661793,3341,7.247565512071548,8.136305589776526,1.0,0.3223133550661793,3341,2.504812573627222,3.3868220994296,1.0,0.3223133550661793,3341,2.5275416542451428,3.3933329743177496,1.0,0.3220896294164185,3341,2.504812573627222,1.0,2.754812573627222
a7o_l1_C0200_0368,C0200,368,H05_volatility_structure_ex_liquidity_mul,P1_range_volatility,MulRankRank,spread_6_vs_24,cross_symbol_zscore,none,low_turnover,F9_liquidity_shock,realized_vol_12;realized_vol_6,volatility,"Sub(TSMean(cross_symbol_zscore(ResidualizeVsFundingCore(Add(Mul(Rank(TSMean(realized_vol_12,20)),Rank(TSMean(realized_vol_6,30))),Rank(TSMean(realized_vol_12,48))))),8),Rank(TSMean(realized_vol_6,8)))",23433d110118647c,48,generated_candidate,original,0.1777,False,False,selected_for_strict_replay,-8.024070834520913,3.3079956749979185,5.22043328915181,-7.769598976781566,3.3762141639532057,5.282509013813963,-8.00684067346618,3.151710956500775,5.128669295974015,-3.588159734569808,7.244714575569261,9.105075090987164,-3.160403936033816,7.289169906268744,8.951696792523387,0.3962990598140757,0.3982938380305831,0.2929893286770121,0.3960426126156001,0.3986637919490364,0.2933959105214034,0.3960426126156001,0.3986637919490364,0.2933959105214034,0.3960426126156001,0.3986637919490364,0.2933959105214034,0.3960426126156001,0.3986637919490364,0.2933959105214034,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,1.3080759038761116,1.0,0.0221815133166998,0.3569677468406386,2.3025305255469366,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,2.3025305255469366,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_015,1.5186780456461386,2.25555417544742,1.0,0.3266310944483261,3341,5.437890356949953,6.175246165609005,1.0,0.3266310944483261,3341,5.371704017393609,6.1233411402574225,1.0,0.3266310944483261,3341,1.3080759038761116,2.0616085546063596,1.0,0.3266310944483261,3341,1.3611692265342892,2.1361298616812987,1.0,0.3261840403369567,3341,1.3080759038761116,1.0,1.5580759038761116
a7o_l1_C0200_2032,C0200,2032,H05_volatility_structure_ex_liquidity_mul,P1_range_volatility,MulRankRank,spread_6_vs_24,cross_symbol_zscore,none,low_turnover,F9_liquidity_shock,abs_ret_1;realized_vol_12,volatility,"Sub(TSMean(cross_symbol_zscore(ResidualizeVsFundingCore(Add(Mul(Rank(TSMean(realized_vol_12,16)),Rank(TSMean(abs_ret_1,20))),Rank(TSMean(realized_vol_12,24))))),12),Rank(TSMean(abs_ret_1,12)))",7b1915933cbf8840,24,generated_candidate,original,0.1927,False,False,selected_for_strict_replay,-3.0222380330658574,2.29810415118328,4.575295818601449,-3.194997233113452,2.3320036726432827,4.453787544395018,-3.495214137394736,2.0372777134679203,4.219095378767959,0.3913577644495399,5.513617853690205,7.575992351433823,0.9227916614161664,5.570659668107453,7.384640695310059,0.4817394407248411,0.4636171569192316,0.39876229638281,0.4816955016972655,0.463892393652005,0.3979887844707382,0.4816955016972655,0.463892393652005,0.3979887844707382,0.4816955016972655,0.463892393652005,0.3979887844707382,0.4816955016972655,0.463892393652005,0.3979887844707382,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,0.8686850497770611,1.0,0.0309679172545512,0.4368111972153073,1.8609430704634236,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,False,1.8609430704634236,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_009,1.1506787557570235,2.6813566201627563,1.0,0.4142500576301161,3341,4.313200099947025,5.854446616524401,1.0,0.4142500576301161,3341,4.277888244363724,5.816816115650738,1.0,0.4142500576301161,3341,0.8686850497770611,2.4174197144503586,1.0,0.4142500576301161,3341,0.9348898645409734,2.632591263573261,1.0,0.4143386260712374,3341,0.8686850497770611,1.0,1.118685049777061
a7o_l1_C0213_0386,C0213,386,H12_horizon_ensemble_stability,P11_volatility_basis,NegRank,H12,cross_symbol_zscore,FundingCore,lag_stable,F10_volatility_compression,mark_index_ratio;realized_vol_12,basis;volatility,"Add(Decay(ResidualizeVsFundingCore(cross_symbol_zscore(ZScore(Decay(Neg(Rank(Decay(realized_vol_12,6))),16)))),24),HorizonSpread(realized_vol_12,24,36))",c42fb010f03cdee5,12,generated_candidate,original,0.2816,False,False,selected_for_strict_replay,-3.23114567282296,1.9255390331809747,1.9951934677456613,-3.237342781097182,1.914527261446336,1.8983709143073784,-3.340876434943336,1.8146218154529885,1.8180116998388125,-0.758911646818625,3.8248939061055194,3.725354924086718,-0.1114428560855602,3.9029015681433994,3.488473672485516,0.5,0.4999717669221466,0.4662550925000127,0.5,0.499966556969421,0.4664915167706399,0.5,0.499966556969421,0.4664915167706399,0.5,0.499966556969421,0.4664915167706399,0.5,0.499966556969421,0.4664915167706399,416,7248,4296,416,7248,4296,416,7248,4296,416,7248,4296,416,7248,4296,0.8950497209896872,1.0,0.0106204095024058,0.485378214969568,1.8923946186140856,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,1.8923946186140856,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_057,0.9905648818201986,2.2593427689111736,1.0,0.4747887480311246,3341,2.989161259467496,4.108513046994384,1.0,0.4747887480311246,3341,2.872841436894267,4.080795915223476,1.0,0.4747887480311246,3341,0.8950497209896872,2.1654578159786486,1.0,0.4747887480311246,3341,1.1073970589766269,2.2153472014883913,1.0,0.4745956602370755,3341,0.8950497209896872,1.0,1.1450497209896873
a7o_l1_C0213_0387,C0213,387,H12_horizon_ensemble_stability,P11_volatility_basis,NegRank,H12,cross_symbol_zscore,FundingCore,lag_stable,F10_volatility_compression,premium_index;realized_vol_12,basis;volatility,"Add(Decay(ResidualizeVsFundingCore(cross_symbol_zscore(Clip(Neg(Rank(Decay(realized_vol_12,3))),-4.0,4.0))),60),HorizonSpread(realized_vol_12,60,96))",2fc7084bb85497c2,12,generated_candidate,original,0.2826,False,False,selected_for_strict_replay,-2.5891427345370746,2.1555757384750374,1.2412812124461174,-2.710318935767413,2.1654393461107984,1.1172832889827942,-2.7963045126904893,2.082054818785012,1.0569427686355912,0.075105383187874,4.387887287507567,3.257095447658146,0.7511423703737498,4.465912850045016,3.011270642317915,0.5,0.4999425137262767,0.4656950341070475,0.5,0.4999533268026499,0.4640904907872854,0.5,0.4999533268026499,0.4640904907872854,0.5,0.4999533268026499,0.4640904907872854,0.5,0.4999533268026499,0.4640904907872854,416,7248,4296,416,7248,4296,416,7248,4296,416,7248,4296,416,7248,4296,0.4637164219566182,1.0,0.0083990997999185,0.484551225492392,1.4616166470066387,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,False,1.4616166470066387,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_057,0.8022750629177398,2.2017557087965978,1.0,0.4732958739728875,3341,3.1131814744677877,4.360154013160181,1.0,0.4732958739728875,3341,2.996884515606089,4.336086543544221,1.0,0.4732958739728875,3341,0.7312401811731978,2.1277448486649337,1.0,0.4732958739728875,3341,0.8205976373298162,2.236926442726781,1.0,0.4743396667895479,3341,0.7312401811731978,1.0,0.9812401811731978
a7o_l1_C0213_0372,C0213,372,H12_horizon_ensemble_stability,P11_volatility_basis,NegRank,H12,cross_symbol_zscore,FundingCore,lag_stable,F10_volatility_compression,mark_index_ratio;realized_vol_12,basis;volatility,"Add(Decay(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Neg(Rank(Decay(realized_vol_12,8))),Rank(TSMean(realized_vol_12,24)))))),10),HorizonSpread(realized_vol_12,10,16))",fb5154e7be0edff5,12,generated_candidate,original,0.2876,False,False,selected_for_strict_replay,-7.381040199524818,0.6459012356862333,3.0312077564075097,-7.381040199524818,0.5962346325501754,3.123590335921653,-7.381040199524818,0.5385258596434103,3.056396446733729,-7.381040199524818,0.5962346325501754,3.123590335921653,-7.381040199524818,0.5962346325501754,3.123590335921653,0.5,0.4999978761404125,0.4503075228119803,0.5,0.4999880250951719,0.4509013630799758,0.5,0.4999880250951719,0.4509013630799758,0.5,0.4999880250951719,0.4509013630799758,0.5,0.4999880250951719,0.4509013630799758,416,7248,4156,416,7248,4157,416,7248,4157,416,7248,4157,416,7248,4157,0.2765338853888718,1.0,0.0082455403316395,0.4807148897487031,1.2744725003059618,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,1.2744725003059618,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_078,0.4490378340277981,1.2955601032448865,1.0,0.4744015952442795,3337,0.4490378340277981,1.2955601032448865,1.0,0.4744015952442795,3337,0.4490378340277981,1.2955601032448865,1.0,0.4744015952442795,3337,0.3697729443471882,1.166518122787911,1.0,0.4744015952442795,3337,0.4160394111346817,1.2589165179460964,1.0,0.4738946336002654,3336,0.3697729443471882,1.0,0.6197729443471882
a7o_l1_C0222_0193,C0222,193,H02_cross_symbol_dispersion_reversal,P1_range_volatility,AddZScore,H24,cross_symbol_zscore,Core4,medium_turnover,F0_calendar_blocks,hl_range;realized_vol_12,volatility,"Neg(CrossSymbolZScore(Clip(ResidualizeVsCore4(cross_symbol_zscore(Rank(TSMean(Add(ZScore(TSMean(hl_range,8)),ZScore(TSMean(realized_vol_12,10))),36)))),-4.0,4.0)))",8af160149f5c5d3d,24,generated_candidate,original,0.2013,False,False,selected_for_strict_replay,-8.614354384291893,3.080894007065544,3.522920728548008,-8.819975079381418,3.204186376570178,3.3097809878584954,-9.195896549028166,2.789098801382643,2.8721611270165748,-5.527214388028527,5.9886087333114375,6.019587538604297,-4.920620318936655,6.058981846129884,5.798854367644939,0.4917363794667491,0.4673589781076863,0.3728135962927487,0.4920569375043037,0.4676480717701568,0.3729718258599868,0.4920569375043037,0.4676480717701568,0.3729718258599868,0.4920569375043037,0.4676480717701568,0.3729718258599868,0.4920569375043037,0.4676480717701568,0.3729718258599868,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,0.2951033111348928,1.0,0.0484835673946374,0.4293792109883672,1.2829824192862336,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,1.2829824192862336,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_009,0.754738444807885,2.032302474242025,1.0,0.4052005407776297,3341,3.519073009729317,4.809194394063675,1.0,0.4052005407776297,3341,3.470830676141536,4.758756385414799,1.0,0.4052005407776297,3341,0.2951033111348928,1.6013758477257294,1.0,0.4052005407776297,3341,0.6230492360605006,1.825366460261015,1.0,0.4051182061473949,3341,0.2951033111348928,1.0,0.5451033111348929
a7o_l1_C0222_0181,C0222,181,H02_cross_symbol_dispersion_reversal,P1_range_volatility,AddZScore,H24,cross_symbol_zscore,Core4,medium_turnover,F0_calendar_blocks,hl_range;realized_vol_24,volatility,"Neg(CrossSymbolZScore(Clip(ResidualizeVsCore4(cross_symbol_zscore(RegimeMaskNonMay(F5_funding_neutral,Add(Add(ZScore(TSMean(realized_vol_24,30)),ZScore(TSMean(hl_range,36))),ZScore(TSMean(hl_range,10)))))),-4.0,4.0)))",4208b75c5bb437f0,24,generated_candidate,original,0.2093,False,False,selected_for_strict_replay,0.0,1.4030890152966828,1.9261181622208887,0.0,1.4154123595166994,1.7954481163582343,0.0,1.106741319520996,1.473037717871842,0.0,1.4154123595166994,1.7954481163582343,0.0,1.4154123595166994,1.7954481163582343,0.0,0.2713661139423449,0.2121014093715117,0.0,0.2712916993667565,0.2121263135704853,0.0,0.2712916993667565,0.2121263135704853,0.0,0.2712916993667565,0.2121263135704853,0.0,0.2712916993667565,0.2121263135704853,0,3938,1835,0,3939,1836,0,3939,1836,0,3939,1836,0,3939,1836,0.2058635044184555,1.0,0.0375599755832892,0.2573559619348514,1.1964735105226332,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_no_raw_activity;may_stress_no_residual_activity;may_stress_raw_active_hours_below_min;may_stress_residual_active_hours_below_min,False,1.1964735105226332,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_079,0.477411901043709,0.8950995533989363,1.0,0.1990588518937725,1333,0.477411901043709,0.8950995533989363,1.0,0.1990588518937725,1333,0.477411901043709,0.8950995533989363,1.0,0.1990588518937725,1333,0.2110760182804376,0.5585874100972607,1.0,0.1990588518937725,1333,0.5658696516586527,0.7892303739758961,1.0,0.1996113791034827,1336,0.2110760182804376,1.0,0.4610760182804376
a7o_l1_C0222_0387,C0222,387,H02_cross_symbol_dispersion_reversal,P1_range_volatility,AddZScore,H24,cross_symbol_zscore,Core4,medium_turnover,F0_calendar_blocks,realized_vol_12,volatility,"Neg(CrossSymbolZScore(Clip(ResidualizeVsCore4(cross_symbol_zscore(Clip(Add(ZScore(TSMean(realized_vol_12,48)),ZScore(TSMean(realized_vol_12,6))),-4.0,4.0))),-4.0,4.0)))",81ad11b802c14234,24,generated_candidate,original,0.2013,False,False,selected_for_strict_replay,-8.268955666084821,2.7044380978188083,2.131518244682081,-8.100848172339788,2.753874325550444,1.9128306855497212,-8.637353049822057,2.2463687575770868,1.3851594743605298,-4.924730242859063,5.367092479195739,4.443424300361616,-4.322451684440508,5.443571380161307,4.2213512618585805,0.4935460281543889,0.4692957368389583,0.3775151089208809,0.4941861295140797,0.4689887418575062,0.3779442414104988,0.4941861295140797,0.4689887418575062,0.3779442414104988,0.4941861295140797,0.4689887418575062,0.3779442414104988,0.4941861295140797,0.4689887418575062,0.3779442414104988,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,-0.0073308019705756,0.9846153846153848,0.058666745265057,0.4315254040458304,0.9626178963285448,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,0.9626178963285448,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_009,0.5419898464285223,1.7778571139433854,1.0,0.4074073946969812,3341,3.137403372594584,4.386358633565408,1.0,0.4074073946969812,3341,3.079543802322261,4.326884899099238,1.0,0.4074073946969812,3341,-0.0073308019705756,1.2627659469355517,0.75,0.4074073946969812,3341,0.4767426777775462,1.5249788754748597,1.0,0.4077151932631469,3341,-0.0073308019705756,0.95,0.2301691980294244
