second_pass_family,left_field,left_transform,operator,right_field,right_transform,blueprint_id,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,h2_repair_candidate,near_miss,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L3_liquidity_tier_relative_return,8,-1.0,3,True,1.8596620773730608,0.0001156498185417,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,689,-1.638376681939521e-05,-0.0412554606469194,0.0556896187535325,-2.203931401933326,0.4963715529753265,712,-0.0004294463478284,-1.7654066102050825,-0.4497605460194527,-1.7257348131999737,0.4789325842696629,712,-0.0004090203667568,-1.4959811348229315,-0.3836710798137749,-2.6103039800153973,0.4775280898876404,712,-0.0003126862803348,-0.7885865751184246,-0.254784781176398,-1.1730716950682027,0.4831460674157303,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L5_vol_adjusted_return,8,-1.0,3,True,2.777419034592803,0.0024156393579056,False,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,689,-0.0047995005077101,-0.1849575225174699,0.0454220661425046,-1.2271540583214733,0.4963715529753265,712,-0.0389601331435162,-1.4667700197999745,-0.4670929167991623,-1.2565998906666027,0.5028089887640449,712,-0.0213761458564977,-0.6806629266980552,-0.1983642733598194,-2.052608832551769,0.4915730337078651,712,-0.0206495076043096,-0.4803205262068566,-0.3083214369361541,-0.9771196228575524,0.497191011235955,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L0_raw_forward_return,24,-1.0,2,False,1.5664621990273422,0.0009246007986199,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,673,-0.0010378417668503,-1.524812325081943,-0.2549071784251505,-2.420311524198074,0.4918276374442793,696,0.0001923925466944,0.4471330957647986,-0.0369880793559238,-1.00819344754683,0.4942528735632184,696,-0.0010923673676474,-2.0621898641644902,-0.093291367987604,-3.3008592433554367,0.4554597701149425,696,-0.0012428359271112,-1.4367852753359112,-0.3820999986660689,-2.658881886185216,0.4827586206896552,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L1_cross_sectional_relative_return,24,-1.0,2,False,1.5664621990273409,0.0009246007986199,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,673,-0.0010378417668503,-1.5248123250819423,-0.2549071784251509,-2.4203115241980733,0.4918276374442793,696,0.0001923925466944,0.447133095764799,-0.0369880793559235,-1.0081934475468302,0.4942528735632184,696,-0.0010923673676474,-2.0621898641644902,-0.0932913679876041,-3.3008592433554367,0.4554597701149425,696,-0.0012428359271112,-1.4367852753359114,-0.382099998666069,-2.6588818861852155,0.4827586206896552,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L3_liquidity_tier_relative_return,24,-1.0,2,False,1.302773878491312,0.0007214078173236,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,673,-0.0007894161941138,-1.2106720129757074,-0.1982399757819776,-3.257165198700503,0.4814264487369985,696,0.0002287305255337,0.5478956088174306,0.0094184173945462,-0.9486957105823866,0.4899425287356322,696,-0.0011667835923781,-2.2971196887907896,-0.450387938122076,-3.647220497231313,0.4655172413793103,696,-0.001030710812567,-1.2389795170203877,-0.2579382910295583,-2.4765408172534435,0.4942528735632184,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Mul,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Mul_median_quote_volume_168h_zscore_72h,L5_vol_adjusted_return,24,-1.0,3,True,3.5162880466398736,0.1358561839098301,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,673,-0.0647699760103946,-1.5485471303201237,-0.3983514799437064,-2.1001949267578044,0.4784546805349183,696,-0.0084503220823188,-0.1931008827855651,0.0799418853696594,-1.403916655393851,0.507183908045977,696,-0.1148278677953012,-1.948978635779623,-0.168452123856001,-3.346575742681025,0.4626436781609195,696,-0.1670900664958695,-1.775949573959406,-0.2642119344532737,-2.6134825771780794,0.4856321839080459,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_shock_24h,L0_raw_forward_return,1,-1.0,3,True,20.49972300825482,-0.0002004149504665,False,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,672,-0.0002734203978675,-1.5333816121670087,-1.5333816121670087,-1.5333816121670087,0.4836309523809524,719,-2.912023889912854e-05,-0.2562159999282322,-0.2562159999282322,-0.2562159999282322,0.5159944367176634,719,-9.964457758956652e-05,-0.7580776331740974,-0.7580776331740974,-0.7580776331740974,0.4867872044506258,719,-6.920277791717299e-05,-0.3032477841094192,-0.3032477841094192,-0.3032477841094192,0.5229485396383866,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_shock_24h,L1_cross_sectional_relative_return,1,-1.0,3,True,20.49972300825484,-0.0002004149504665,False,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,672,-0.0002734203978675,-1.5333816121670083,-1.5333816121670083,-1.5333816121670083,0.4836309523809524,719,-2.9120238899128503e-05,-0.2562159999282319,-0.2562159999282319,-0.2562159999282319,0.5159944367176634,719,-9.964457758956652e-05,-0.7580776331740973,-0.7580776331740973,-0.7580776331740973,0.4867872044506258,719,-6.920277791717303e-05,-0.3032477841094195,-0.3032477841094195,-0.3032477841094195,0.5229485396383866,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_shock_24h,L3_liquidity_tier_relative_return,1,-1.0,3,True,12.349820511254403,-0.0001888546748771,False,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,672,-0.0003232843364442,-1.9712801365888597,-1.9712801365888597,-1.9712801365888597,0.4880952380952381,719,-5.461292174117514e-05,-0.4975502991371249,-0.4975502991371249,-0.4975502991371249,0.5118219749652295,719,-0.000155759250623,-1.274050056245263,-1.274050056245263,-1.274050056245263,0.4812239221140473,719,-8.394352697789564e-05,-0.3873854017994616,-0.3873854017994616,-0.3873854017994616,0.5159944367176634,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_shock_24h,L5_vol_adjusted_return,1,-1.0,3,True,73.68962990781301,-0.0140849084990197,False,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,672,-0.0287485271995213,-2.603551086776554,-2.603551086776554,-2.603551086776554,0.4553571428571428,719,-0.0007440569531913,-0.0634973982899487,-0.0634973982899487,-0.0634973982899487,0.5146036161335188,719,-0.0096348317750257,-0.6817246186073652,-0.6817246186073652,-0.6817246186073652,0.4728789986091794,719,-0.0022106490301177,-0.1194502821796322,-0.1194502821796322,-0.1194502821796322,0.502086230876217,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_shock_24h,L0_raw_forward_return,4,-1.0,1,False,10.20232649212977,-0.0008332291030426,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,669,-0.0004487162154734,-1.3345954814026373,-0.5792874389033497,-1.3938431276882994,0.4813153961136024,716,-0.0004309014775012,-1.841851431479256,-1.0921768233798468,-1.2403500989466385,0.4888268156424581,716,0.0001549290965317,0.553864232149999,0.3795319027464888,-0.3089900398252065,0.4860335195530726,716,0.000684271122647,1.5427496321670902,0.7883652103991963,0.4548832191197364,0.5572625698324022,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_shock_24h,L1_cross_sectional_relative_return,4,-1.0,1,False,10.202326492129766,-0.0008332291030426,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,669,-0.0004487162154734,-1.334595481402637,-0.5792874389033498,-1.3938431276882992,0.4813153961136024,716,-0.0004309014775012,-1.841851431479256,-1.0921768233798472,-1.2403500989466385,0.4888268156424581,716,0.0001549290965317,0.5538642321499992,0.3795319027464886,-0.3089900398252065,0.4860335195530726,716,0.000684271122647,1.5427496321670902,0.7883652103991963,0.4548832191197363,0.5572625698324022,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_shock_24h,L3_liquidity_tier_relative_return,4,-1.0,1,False,30.178108584858343,-0.0006861704078211,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,669,-0.0005417265033814,-1.740045919817709,-0.8152739416450018,-1.6835281497981134,0.4693572496263079,716,-0.0004377724436039,-1.968146384104621,-1.116971491281609,-1.5526412999840324,0.4902234636871508,716,4.859301602614274e-05,0.1898799590611252,0.2246133770441291,-0.6616923703616623,0.4776536312849162,716,0.0005511616046598,1.3027161907400182,0.5716031125094638,0.4657423172304608,0.547486033519553,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_shock_24h,L5_vol_adjusted_return,4,-1.0,1,False,26.4827548355096,-0.0618642513739454,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,669,-0.0542730513425899,-2.625629552379361,-1.2243229464232346,-2.261595378473102,0.4588938714499253,716,-0.0334277790392356,-1.4399123763954418,-0.7389703383733774,-0.9915209657810804,0.4748603351955307,716,0.0062999601226913,0.2077480294082975,0.2817681312516376,-0.7872257439923087,0.4846368715083798,716,0.0574490141509897,1.4778551044803876,0.8262641369255097,0.1255551882229837,0.5363128491620112,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_shock_24h,L0_raw_forward_return,8,1.0,2,False,5.626129641718895,0.0016303742378859,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,665,9.901773744698996e-06,0.0217621546900937,-0.1027614680924691,-0.9800575486866288,0.5067669172932331,712,-0.0007860632614455,-2.3058268813971217,-1.0504616089302878,-1.419128291167133,0.4817415730337078,712,0.0007949238489298,2.151573391445738,0.6303002449909514,0.3908103512430274,0.5182584269662921,712,0.001361036718167,2.0743171982150312,0.8573834136140446,0.1798971112525245,0.5632022471910112,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_shock_24h,L1_cross_sectional_relative_return,8,1.0,2,False,5.626129641718893,0.0016303742378859,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,665,9.901773744698975e-06,0.0217621546900937,-0.1027614680924693,-0.9800575486866284,0.5067669172932331,712,-0.0007860632614455,-2.3058268813971217,-1.0504616089302878,-1.419128291167133,0.4817415730337078,712,0.0007949238489298,2.151573391445738,0.6303002449909512,0.3908103512430274,0.5182584269662921,712,0.001361036718167,2.074317198215033,0.8573834136140446,0.1798971112525247,0.5632022471910112,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_shock_24h,L3_liquidity_tier_relative_return,8,-1.0,1,False,6.98575913005105,-0.0012356403964914,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,665,-0.000282385146619,-0.6704380556730966,-0.3201292968136022,-1.2391007192504035,0.512781954887218,712,-0.0008010659537837,-2.486706834124841,-1.1193698347421652,-1.4302766638562965,0.4901685393258427,712,0.0004806125543403,1.4089723965438168,0.4113426566208795,-0.1018117972764241,0.5028089887640449,712,0.000991376525318,1.5640944746285006,0.6356894301164905,-0.0034385135542386,0.5646067415730337,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_shock_24h,L5_vol_adjusted_return,8,-1.0,1,False,10.5970478829072,-0.1099446343704447,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,665,-0.0465891174875236,-1.6062211803208273,-0.6080083631286103,-1.935948260640065,0.4691729323308271,712,-0.0724721613338991,-2.1776371112197928,-0.9451601736332428,-1.3433731109519171,0.5084269662921348,712,0.0538073676752125,1.31320248328876,0.444402430573846,-0.3191237457021053,0.5028089887640449,712,0.0927926663377991,1.5049393104539903,0.5894445328889282,-0.054078449066997,0.5365168539325843,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_shock_24h,L0_raw_forward_return,24,1.0,2,False,3.425748686587324,0.0054796802634246,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,649,0.0005669150241551,0.7228593035172093,0.1028357588103464,-1.1476806918840412,0.5285053929121726,696,-0.0016571385521138,-3.045066220647455,-0.612079014563224,-2.029935155444209,0.4798850574712643,696,0.0014517977472599,2.3355333112712957,0.4560802765500445,-1.259155783028385,0.5114942528735632,696,0.0053046046816227,4.51021256005533,0.7198635048381011,-0.7580236667546832,0.6120689655172413,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_shock_24h,L1_cross_sectional_relative_return,24,1.0,2,False,3.425748686587324,0.0054796802634246,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,649,0.0005669150241551,0.7228593035172086,0.1028357588103464,-1.1476806918840412,0.5285053929121726,696,-0.0016571385521138,-3.045066220647454,-0.6120790145632241,-2.029935155444209,0.4798850574712643,696,0.0014517977472599,2.3355333112712957,0.4560802765500443,-1.2591557830283848,0.5114942528735632,696,0.0053046046816227,4.51021256005533,0.719863504838101,-0.7580236667546834,0.6120689655172413,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_shock_24h,L3_liquidity_tier_relative_return,24,1.0,2,False,4.093143048788444,0.0041008965369287,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,649,0.0003902402669889,0.5382992713744248,0.1479406582480242,-1.3809539050427695,0.5053929121725732,696,-0.0017705533692752,-3.3203543406956624,-0.730012701090625,-2.2579329955775505,0.4640804597701149,696,0.0011899102016588,2.1087233821820326,0.445734762788177,-1.4682518444692438,0.507183908045977,696,0.0039025307006811,3.346259128703561,0.5793253522474402,-0.828886484915538,0.610632183908046,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_shock_24h,L5_vol_adjusted_return,24,-1.0,1,False,7.206827176814961,-0.4074948004343668,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,649,-0.0628194766099446,-1.2443314899080056,-0.3338506753341688,-1.5657286894881488,0.4684129429892141,696,-0.1442199765569106,-2.7663924912429505,-0.8705434366935956,-1.887902487330467,0.4439655172413793,696,0.0803029783339524,1.1989118768702025,0.3609335532120277,-1.6854283444433027,0.4885057471264368,696,0.3963223929799456,3.2110336732791933,0.4807622316855948,-0.8753247269119522,0.6091954022988506,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,shock_24h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_shock_24h_SafeDiv_median_quote_volume_168h_delta_4h,L0_raw_forward_return,1,-1.0,2,False,19.131998866253547,-4.956433018204579e-05,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,668,-0.000222881602914,-1.697921365208488,-1.697921365208488,-1.697921365208488,0.4820359281437126,715,0.0001928138417535,1.5745484983147326,1.5745484983147326,1.5745484983147326,0.509090909090909,713,-1.0901798132232249e-05,-0.1124974455121875,-0.1124974455121875,-0.1124974455121875,0.511921458625526,719,-0.0002392014652602,-1.0936638295258234,-1.0936638295258234,-1.0936638295258234,0.474269819193324,76.42916666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,shock_24h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_shock_24h_SafeDiv_median_quote_volume_168h_delta_4h,L1_cross_sectional_relative_return,1,-1.0,2,False,19.131998866253536,-4.956433018204585e-05,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,668,-0.000222881602914,-1.6979213652084886,-1.6979213652084886,-1.6979213652084886,0.4820359281437126,715,0.0001928138417535,1.574548498314733,1.574548498314733,1.574548498314733,0.509090909090909,713,-1.090179813223225e-05,-0.1124974455121875,-0.1124974455121875,-0.1124974455121875,0.511921458625526,719,-0.0002392014652602,-1.0936638295258234,-1.0936638295258234,-1.0936638295258234,0.474269819193324,76.42916666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,shock_24h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_shock_24h_SafeDiv_median_quote_volume_168h_delta_4h,L3_liquidity_tier_relative_return,1,-1.0,2,False,11.295630763552015,-8.229152788801846e-05,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,668,-0.0002519440616441,-1.9979101837401168,-1.9979101837401168,-1.9979101837401168,0.4820359281437126,715,0.0001588483181113,1.371173960688206,1.371173960688206,1.371173960688206,0.509090909090909,713,-1.5977052893446072e-05,-0.164405282555313,-0.164405282555313,-0.164405282555313,0.514726507713885,719,-0.0002239172616982,-1.047228056860725,-1.047228056860725,-1.047228056860725,0.4798331015299026,76.42916666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,shock_24h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_shock_24h_SafeDiv_median_quote_volume_168h_delta_4h,L5_vol_adjusted_return,1,-1.0,2,False,3.852833195491451,0.0001288517720924,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,668,-0.0155503200682848,-1.7790898138380014,-1.7790898138380014,-1.7790898138380014,0.4940119760479042,715,0.0195115283314582,1.555159433509985,1.555159433509985,1.555159433509985,0.4951048951048951,713,-0.0039782479100046,-0.347021096621439,-0.347021096621439,-0.347021096621439,0.5021037868162693,719,-0.0202751831332951,-1.0674963130846022,-1.0674963130846022,-1.0674963130846022,0.4770514603616133,76.42916666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,shock_24h,SafeDiv,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_shock_24h_SafeDiv_median_quote_volume_168h_delta_4h,L0_raw_forward_return,4,-1.0,2,False,6.233585875269002,-0.0001758648233193,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,665,-0.0006630709634746,-2.7840193702141005,-1.166783108812507,-2.3966213179954616,0.4556390977443609,712,-0.0002002127438123,-0.8777066567494286,-0.1131372088569871,-1.7021645480945924,0.4845505617977528,710,-4.623261232938233e-05,-0.2613103606328786,-0.1632954312850912,-1.1717927974738631,0.5014084507042254,716,3.277886226593307e-05,0.0801939452610522,0.2495825346505058,-1.093412870453358,0.4832402234636871,76.08611111111111,
