epoch,panel_id,mechanism_id,lane_id,admission_policy,unit,group_type,all_strict,positive_gross,positive_gross_lcb_proxy,positive_net,positive_net_lcb,stable_worst_block,benchmark_incremental,survivor,gross_mean_median,gross_lcb_proxy_median,ic_mean_median,ic_lcb_median,turnover_mean_median,cost_drag_mean_median,net_mean_median,net_lcb_median,worst_block_median,stability_median,concentration_median,benchmark_increment_lcb_median,gross_lcb_method
EPOCH2,main,ALL,evolutionary_random_control,ALL,UNIQUE_EXACT,PANEL_LANE,234,115,5,2,0,0,0,0,-7.868128719360991e-07,-4.6406725772190226e-05,0.0038641350734161,-0.00281999728437815,0.0539744012161794,2.698720060808971e-05,-2.1664746547125464e-05,-6.938522380513426e-05,-6.441418473403197e-05,0.7061008174418556,0.15312804807321573,-8.934082260264958e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,ALL,evolutionary_repair,ALL,UNIQUE_EXACT,PANEL_LANE,266,134,6,6,0,0,0,0,7.924287220457878e-07,-4.5512254831913594e-05,0.0004265489328657,-0.0063635253259417,0.0497823661293943,2.489118306469716e-05,-3.1452037028171466e-05,-7.97150438937915e-05,-8.178331885170522e-05,0.7335696740046551,0.1540802124655271,-2.113714480628499e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,ALL,llm_random_repair_control,ALL,UNIQUE_EXACT,PANEL_LANE,57,30,1,1,0,0,0,0,2.8229229456144337e-06,-4.197907396795472e-05,0.0080423639951807,0.0012785935072563,0.0389793184619312,1.948965923096564e-05,-1.1698161404341172e-05,-5.7528173554494224e-05,-4.887472224032528e-05,0.7023823903569516,0.1528129112209829,3.511105274379072e-07,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,ALL,llm_typed_repair,ALL,UNIQUE_EXACT,PANEL_LANE,80,48,1,1,0,0,0,0,7.166205177734596e-06,-4.0296892464262386e-05,-0.000598998180503,-0.0079760442699094,0.0551808818455249,2.7590440922762465e-05,-2.6024697274176014e-05,-7.364878863896344e-05,-7.367677595377582e-05,0.7494763156902395,0.15400504126435888,-1.592955675874626e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,ALL,local_mcts_random_control,ALL,UNIQUE_EXACT,PANEL_LANE,94,45,3,3,0,0,0,0,-6.238508988566985e-07,-4.60530682771629e-05,0.0032308998311397,-0.0033456367333348,0.04802471410587305,2.4012357052936537e-05,-2.0717064715810488e-05,-6.488710634371624e-05,-6.858149383843004e-05,0.7137931913989717,0.1535161273491188,-5.8345047680259905e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,ALL,local_mcts_repair,ALL,UNIQUE_EXACT,PANEL_LANE,257,165,8,5,0,0,0,0,6.399874721992375e-06,-3.996003527935463e-05,0.000401647140522,-0.0061822485549743,0.0775831156190769,3.879155780953848e-05,-4.044279228805568e-05,-8.60028018000473e-05,-8.815675404563678e-05,0.7383814099265471,0.1544020871359506,-2.990201786257845e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,ALL,orthogonal_exile_fresh,ALL,UNIQUE_EXACT,PANEL_LANE,127,60,2,0,0,0,0,0,-2.1424949097777947e-06,-5.831330846913563e-05,0.0001086061819825,-0.0081273290802977,0.7560093060241564,0.000378004653012,-0.0003621485941075,-0.0004347763823225,-0.0004102741348227,0.6734844520931889,0.1536194226563466,-0.0003875819438179,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,ALL,typed_ast_fresh,ALL,UNIQUE_EXACT,PANEL_LANE,156,80,8,1,0,0,0,0,1.570689340319098e-06,-5.4070712177861066e-05,-0.0003515252353895,-0.0077636937453364994,0.49877067365874805,0.0002493853368293,-0.00024770590136135,-0.00029858050900575,-0.00031564136879885,0.7048373672549326,0.155275224972894,-0.0002389031875429,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,ALL,typed_random_fresh,ALL,UNIQUE_EXACT,PANEL_LANE,177,91,7,0,0,0,0,0,2.0528180622366485e-06,-5.390091409435e-05,-0.0002123074856587,-0.00774345163225545,0.9026697935610124,0.00045133489678045,-0.00045066205356675,-0.0005135299170557,-0.0005491779410677,0.6915373938832511,0.15518832177920466,-0.00047905143830255,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,bbo_micro,ALL,ALL,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_ADMISSION,128,76,5,2,2,2,1,0,1.956396656947372e-05,-9.742305978557912e-05,0.0024824581091326,-0.0154682741289837,0.7707139557763141,0.0003853569778881,-0.0003473328289245,-0.0004853626012249,-0.0003473328289245,1.0,0.1846465661947717,-0.0005593376498933,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,bbo_micro,ALL,ALL,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_ADMISSION,32,17,1,0,0,0,0,0,6.441374354189541e-06,-0.00012115053219117317,0.0017327540483432,-0.0201623960594598,0.8658134074929038,0.0004329067037464,-0.0003921909891223,-0.0005561901010674,-0.0003921909891223,1.0,0.1856550467076783,-0.0006328059469285,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,ALL,ALL,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_ADMISSION,848,542,31,3,1,1,1,0,1.081393103000189e-05,-4.575822109874999e-05,-0.0008839464628615,-0.008556501703833149,0.516474760862724,0.0002582373804313,-0.00025197666106000004,-0.0003146515623876,-0.00030820999761965,0.7041100807267917,0.15370691042742957,-0.00025984372628545,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,ALL,ALL,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_ADMISSION,748,355,16,0,0,0,0,0,-1.8931471426094472e-06,-5.7705219887099974e-05,-0.0001420398969589,-0.0074876791752581,0.8492750870528649,0.0004246375435264,-0.000420265028248,-0.0005083283654189,-0.0005082705320401,0.6866892825768889,0.154415948098033,-0.0004470453834939,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,bbo_micro,ALL,ALL,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_ADMISSION,96,55,4,4,1,1,0,0,4.901934141968747e-06,-0.00010715077853055399,0.0071603802207075,-0.00962122652023635,0.062709524062534,3.135476203126704e-05,-2.6695782026969272e-05,-0.00013727841759835,-2.6695782026969265e-05,1.0,0.18409555615944428,-0.00016846905736565,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,bbo_micro,ALL,ALL,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_ADMISSION,46,24,2,2,0,0,0,0,2.845390689147002e-06,-9.327063706184656e-05,-0.00070581105059395,-0.0174161611726622,0.1115168914447397,5.575844572236987e-05,-5.109767589157349e-05,-0.00015928485083405,-5.1097675891573506e-05,1.0,0.1669246066747937,-0.0002150415984063,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,ALL,ALL,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_ADMISSION,1051,608,30,12,1,1,1,0,4.725551129842108e-06,-4.2223647134533445e-05,3.663082584241108e-05,-0.0066371258602686,0.09121129534702774,4.56056476735139e-05,-4.452615932947487e-05,-9.182078952033981e-05,-9.05062058086692e-05,0.735615712692876,0.1539987999349894,-3.430000207687008e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,ALL,ALL,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_ADMISSION,311,169,12,0,0,0,0,0,3.425273085925781e-06,-4.4349885729128515e-05,0.0006749845352812,-0.006134671573779,0.2420329284336642,0.0001210164642168,-0.0001208547555033,-0.0001676073737228,-0.0001761607898704,0.7224109593239704,0.1532306652612314,-0.0001071940003075,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,bbo_micro,ALL,ALL,GLOBAL_QUALITY,UNIQUE_EXACT,PANEL_ADMISSION,24,24,7,7,4,4,0,0,5.9634384208256896e-05,-2.9604425681264587e-05,0.02312064855062355,0.0059267887858401,0.06612519970986405,3.306259985493204e-05,1.546934435693037e-05,-7.184600281289751e-05,1.546934435693036e-05,1.0,0.16626685715770845,-0.0001177279790605,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,bbo_micro,ALL,ALL,HYBRID_QUALITY_DIVERSITY,UNIQUE_EXACT,PANEL_ADMISSION,15,12,1,1,1,1,0,0,2.2044294390418697e-05,-6.680768127709507e-05,0.0163597723331602,-2.018416612628582e-05,0.0777668482647297,3.888342413236484e-05,-1.5494232047387474e-05,-0.0001093028627901,-1.549423204738748e-05,1.0,0.1664709526422252,-0.0001649129512475,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,bbo_micro,ALL,ALL,STRATIFIED_DIVERSITY,UNIQUE_EXACT,PANEL_ADMISSION,1,1,1,1,0,0,0,0,0.0001048310368535,2.597550516688438e-05,0.0257448155484791,0.0094656951365133,0.0718208063465085,3.591040317325429e-05,6.892063368026515e-05,-9.934898006369911e-06,6.892063368026516e-05,1.0,0.1667128234298345,-7.428829197735895e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,ALL,ALL,GLOBAL_QUALITY,UNIQUE_EXACT,PANEL_ADMISSION,744,405,12,10,0,0,0,0,3.1932262239891063e-06,-4.331055023316654e-05,0.0011449034022504,-0.0054644002336298,0.0480938609563334,2.404693047816669e-05,-2.2986057074183453e-05,-6.985738003696603e-05,-6.659123320219696e-05,0.7271011742183164,0.1532805925391811,-9.730295719630077e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,ALL,ALL,HYBRID_QUALITY_DIVERSITY,UNIQUE_EXACT,PANEL_ADMISSION,655,341,29,9,0,0,0,0,1.3855500096029428e-06,-4.927766459861632e-05,0.0008080404124203001,-0.00681515426203155,0.26363762460624607,0.00013181881230304998,-0.00014070902852425,-0.00019359754820495,-0.0002044022019977,0.7052902250266007,0.1549070282101826,-0.0001324830087215,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,ALL,ALL,STRATIFIED_DIVERSITY,UNIQUE_EXACT,PANEL_ADMISSION,49,22,0,0,0,0,0,0,-1.043829225670821e-05,-6.385072467999999e-05,-0.0001959520772914,-0.0074152872704228,0.6707148122728083,0.0003353574061364,-0.0003479821466041,-0.0003992081308164,-0.0003938668119338,0.7076163950827494,0.1578559746968601,-0.0003383656107446,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,bbo_micro,liquidity_top_level,bbo_typed_temporal,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,128,76,5,2,2,2,1,0,1.956396656947372e-05,-9.742305978557912e-05,0.0024824581091326,-0.0154682741289837,0.7707139557763141,0.0003853569778881,-0.0003473328289245,-0.0004853626012249,-0.0003473328289245,1.0,0.1846465661947717,-0.0005593376498933,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,bbo_micro,liquidity_top_level,bbo_typed_temporal,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,32,17,1,0,0,0,0,0,6.441374354189541e-06,-0.00012115053219117317,0.0017327540483432,-0.0201623960594598,0.8658134074929038,0.0004329067037464,-0.0003921909891223,-0.0005561901010674,-0.0003921909891223,1.0,0.1856550467076783,-0.0006328059469285,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,basis_dislocation_convergence,cem,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,8,3,0,0,0,0,0,0,-1.6485583790729844e-05,-9.802282876485e-05,-0.0020765857938954,-0.00918179255937245,1.0784559768111883,0.0005392279884055501,-0.00057615152679145,-0.00064211409155725,-0.0006990145268089,0.5930676185964892,0.17578541326277158,-0.0005818126807794,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,basis_dislocation_convergence,evolutionary,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,11,9,1,0,0,0,0,0,4.208698471126564e-05,-4.259813606040001e-05,0.003479094243928,-0.0058407182133895,1.2289940690842882,0.0006144970345421,-0.0005890284814146,-0.0006620971990077,-0.0006495163297917,0.6284020384486565,0.1990766413902717,-0.0006072654883982,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,basis_dislocation_convergence,evolutionary,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,5,2,0,0,0,0,0,0,-9.219639567166764e-05,-0.00020563649256600007,-0.0103951269107912,-0.0285112419780682,1.1081440556578677,0.0005540720278289,-0.0006258499836962,-0.000725829194493,-0.0007016448653715,0.5849272414429445,0.1527852744792291,-0.0008077453785983,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,basis_dislocation_convergence,llm_proposal_repair,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,0,0,0,0,0,0,0,-3.0190858217026377e-06,-4.6828482416333924e-05,-0.0003834880211149,-0.0068320872572677,0.1211504454095321,6.057522270476608e-05,-6.359430852646872e-05,-0.0001074037051211,-7.782249226903687e-05,0.8985599258308141,0.1535954998014472,-4.913844146370572e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,basis_dislocation_convergence,llm_proposal_repair,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,10,5,0,0,0,0,0,0,-5.786856624377419e-06,-6.710454129659999e-05,0.0011991983936357501,-0.0064590286497635,0.850168878118176,0.00042508443905905,-0.00040730605807505,-0.00056579183564055,-0.00062518848917765,0.6935399478229074,0.15351763777856153,-0.00057652952201665,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,basis_dislocation_convergence,surrogate,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,7,7,0,0,0,0,0,0,2.8645224176778684e-05,-1.868190725160001e-05,-0.0015803493466116,-0.0104550945446688,1.1882175387081624,0.000594108769354,-0.0005344196111406,-0.0006088108823109,-0.000647233835166,0.5635941835183774,0.1641771408683145,-0.0006102021969302,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,basis_dislocation_convergence,surrogate,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,10,4,0,0,0,0,0,0,-2.1137090744151705e-06,-4.854331213041174e-05,-0.0014961359534651501,-0.008052586332399799,0.8439942995799317,0.0004219971497899,-0.0004262151048327,-0.0004879075470812,-0.0004934355256523,0.6909300998112878,0.15287665986076848,-0.00043085969474680004,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,basis_dislocation_convergence,typed_ast,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,3,2,0,0,0,0,0,0,2.4113562033549937e-05,-6.539282866099995e-05,-0.0022465658598109497,-0.0158283990479077,0.7533152960739904,0.00037665764803695,-0.00035254408600340003,-0.00044205047669795,-0.0004073534262485,0.7058757591320767,0.1558142470043479,-0.0004649514945058,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,basis_dislocation_convergence,typed_ast,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,5,2,0,0,0,0,0,0,-5.224763496890882e-06,-5.25137460088e-05,-0.0010279733439259,-0.0075110987396736,0.8997605200136847,0.0004498802600068,-0.0004559715790592,-0.0005032440288671,-0.0005135270665269,0.6940099933065119,0.1528980549101136,-0.0004463208926355,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,basis_dislocation_convergence,typed_random_fresh,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,2,2,0,0,0,0,0,0,3.967332395606903e-05,-1.4685419001993135e-05,0.00059724268217485,-0.0063209560237368,0.7239974180302655,0.00036199870901508556,-0.00032232538505904144,-0.00037668412801707867,-0.00039343800355562484,0.6424962306546302,0.16882518064759164,-0.00032723076901207523,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,basis_dislocation_convergence,typed_random_fresh,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,5,1,1,0,0,0,0,0,-3.330497538594752e-06,-5.839945151770001e-05,-0.002960302650011,-0.0096347617685276,1.2108086059776255,0.0006054043029888,-0.0005172288943632,-0.0005764901931378,-0.0005964475890101,0.60110501213973,0.1574342583277793,-0.0005239125545998,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,basis_dislocation_convergence,uct_mcts,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,4,3,0,0,0,0,0,0,2.0026950314056967e-05,-6.280487748415003e-05,0.00151915822233075,-0.005579781657235451,0.7761585081637177,0.00038807925408180003,-0.00037737024295445,-0.0004613304760451,-0.0004246176115737,0.728328102417602,0.15359638886243082,-0.0004683118774478,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,cross_asset_confirmation,cem,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,30,18,0,0,0,0,0,0,6.195676670954684e-06,-5.003006444645e-05,-0.0053405575849159,-0.01269420480899935,0.7329751020517921,0.00036648755102585003,-0.0003468332409017,-0.00040144760866425,-0.0004262220172004,0.7135235640911471,0.155786414311711,-0.00033758335942405,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,cross_asset_confirmation,cem,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,11,6,0,0,0,0,0,0,9.610945420029844e-07,-6.23482284022e-05,0.00213390920087,-0.0061154880792665,0.5320992372198571,0.0002660496186099,-0.0002902107284242,-0.0003346616177016,-0.0003178281921122,0.6824662909186495,0.154068792553087,-0.0002833855904253,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,cross_asset_confirmation,evolutionary,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,19,12,1,0,0,0,0,0,1.3892749093072144e-05,-4.597860914049999e-05,-0.0032410567129266,-0.0112818864821077,0.7211947076657661,0.0003605973538328,-0.000364785955897,-0.0004307519984153,-0.0004106184536186,0.6940361643048742,0.1527777777777778,-0.000369633052629,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,cross_asset_confirmation,evolutionary,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,11,5,0,0,0,0,0,0,-1.2594472704365768e-06,-6.138246887019995e-05,-0.0002397291398287,-0.0081806570846245,0.9819495260302192,0.0004909747630151,-0.0005086995688631,-0.0005838335208208,-0.000588292964914,0.6472588274050911,0.1575004152271528,-0.0005130687748406,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,cross_asset_confirmation,llm_proposal_repair,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,5,3,0,0,0,0,0,0,1.3456666095846651e-06,-5.0292781233600013e-05,-0.0028686878225491,-0.009997462628083,0.7410856629217812,0.0003705428314608,-0.0003691971648513,-0.0004277468962897,-0.0004352643296894,0.7146811603959817,0.1527802761061689,-0.0003832655309057,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,cross_asset_confirmation,llm_proposal_repair,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,9,3,1,0,0,0,0,0,-6.014786527386715e-06,-5.823790888450004e-05,-0.0007174946281499,-0.0068490907762335,0.5901041298772637,0.0002950520649386,-0.0003192558570962,-0.0003818388973007,-0.0003665203230211,0.7342051661615905,0.1572976138493994,-0.0003123901797465,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,cross_asset_confirmation,orthogonal_exile,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,21,10,2,0,0,0,0,0,-1.3716012229810157e-06,-4.945152515210003e-05,-0.0028554116908068,-0.0095900763400486,1.0600918807858348,0.0005300459403929,-0.0004550948068348,-0.0005181379633003,-0.000558462191883,0.6587091446031342,0.1595829426420331,-0.0005655030405736,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,cross_asset_confirmation,orthogonal_exile,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,12,8,1,0,0,0,0,0,1.0273474506186779e-05,-4.486540247449501e-05,0.0003344846939045,-0.00679535761097615,0.6349341982188554,0.00031746709910940004,-0.00026381766344125003,-0.00037538867164545,-0.00032762325071405,0.6924348156207235,0.15295887140497633,-0.0003953912358641,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,cross_asset_confirmation,surrogate,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,29,17,0,0,0,0,0,0,4.709066033386917e-06,-5.1866087031299994e-05,-0.0026784409990816,-0.010260661293008,0.9638622891016873,0.0004819311445508,-0.000494381464742,-0.0005357296090924,-0.0005777560944663,0.70792689204301,0.1571324643212761,-0.0004770980187499,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,cross_asset_confirmation,surrogate,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,14,5,0,0,0,0,0,0,-1.094892071031807e-05,-7.612538889974996e-05,-0.00131521400782705,-0.0094989627894606,0.860280091238475,0.0004301400456192,-0.0004303717259065,-0.0006002798921286,-0.0005658802060471,0.6770221080780443,0.1621974985258012,-0.00054058893636805,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,cross_asset_confirmation,typed_ast,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,4,0,0,0,0,0,0,0,-1.3958343160926915e-05,-6.649396100175001e-05,-0.0073081232972571995,-0.014899572344707599,0.5952534567711093,0.0002976267283855,-0.00031158507154645,-0.00036412068938725003,-0.00038021306829315,0.6499917379428635,0.15611941749675695,-0.00032321373338055,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,cross_asset_confirmation,typed_ast,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,9,8,0,0,0,0,0,0,2.135118821727745e-05,-3.4930705402199996e-05,0.0005892289636867,-0.00848094462186405,0.4886089100622236,0.00024430445503105,-0.0002360524218502,-0.00028107333175705,-0.0003208138092845,0.6441300590422815,0.15566549930834855,-0.00022447228684084998,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,cross_asset_confirmation,typed_random_fresh,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,6,5,0,0,0,0,0,0,1.1000631723872672e-05,-4.280184878409533e-05,-0.00261575865742775,-0.01225805843194455,0.7363533505443467,0.00036817667527215,-0.00040345787789060003,-0.00047229193625565,-0.00051589543494365,0.641269789368061,0.16564324986324794,-0.00041332372375034996,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,cross_asset_confirmation,typed_random_fresh,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,12,9,0,0,0,0,0,0,1.2344827951519918e-05,-4.2205614602549985e-05,0.0008243137007018,-0.0062421776975338,1.0650143155918976,0.0005325071577959,-0.00049826157802165,-0.00058353536865285,-0.0005974152036887,0.6528869151893872,0.1541740895606326,-0.00050528010487575,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,cross_asset_confirmation,uct_mcts,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,0,0,0,0,0,0,0,-2.6761623169892144e-05,-8.025416357679998e-05,-0.0091677842976322,-0.0159900874907361,1.0496901936495289,0.0005248450968247,-0.0005516067199946,-0.0006050992604015,-0.0006228348815486,0.6462452476352689,0.1602126792552876,-0.0005487891480911,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,cross_asset_confirmation,uct_mcts,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,6,2,0,0,0,0,0,0,-1.5690847347629028e-05,-6.474559237995003e-05,0.00154112254581865,-0.00592806110113955,1.1566270375553314,0.0005783135187776,-0.0004939140005076499,-0.0006366205867152,-0.0006766495960587,0.662149192723503,0.20055703663460345,-0.0006064462287482,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,funding_dynamics,cem,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,5,2,0,0,0,0,0,0,-1.279697920272558e-05,-5.720409828880002e-05,-0.0023548889855861,-0.0085759192677102,0.4422830808725124,0.0002211415404362,-0.0002339385196389,-0.0002962598605915,-0.0002888778622095,0.7568289217406867,0.1570423154915438,-0.0002421400248332,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,funding_dynamics,evolutionary,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,3,1,0,0,0,0,0,0,-1.9869468537223636e-05,-6.43908887987e-05,-0.0006173639361669,-0.0071256380006119,0.4350202791914664,0.0002175101395957,-0.0001960492787685,-0.0002405949556699,-0.000278319394556,0.7787188958120891,0.1571223435516496,-0.0001849422223447,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
