proposal_id,test_seed,mechanism_id,repair_action,selection_used,predicted_gate_feasible,uncertainty_gate_feasible,actual_gate_feasible,predicted_near_distance,uncertainty_near_distance,actual_near_distance,predicted_pareto_feasible,uncertainty_pareto_feasible,actual_pareto_feasible
epoch-candidate:0e9336b64b16b26df5edcdb7,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-3.477442686211231e-05,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:0eb3a5ed1c7105634e87ffdd,5201,mark_index_deviation,random_mutation_control,False,0.0,0.0,0.0,-0.0038869173870730803,0.002867227598254316,-0.0046903052976034,0.8333333333333334,0.15214515486254612,1.0
epoch-candidate:0ec2f13173a5e54a05a0b278,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0061815986194339,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:0ed5f85a15c5d89cff79aaae,5201,orthogonal_exile,improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.00555185683957865,0.00496618387704016,-0.004332588574065,1.0,0.0,1.0
epoch-candidate:0ee86df3ed450b98c35e3889,5201,volatility_regime,reduce_turnover:window=168,False,0.0,0.0,0.0,,0.007023244592148793,-0.0042862473602801,0.0,0.0,1.0
epoch-candidate:0ef6698adb6286234603a2ca,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0065822015910103,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:0f0ebd5a536576461fd148a7,5201,orthogonal_exile,reduce_turnover:window=72,False,0.002699055330634278,0.0019059429858362424,0.0,-0.0069677486058608035,0.0002580053368589536,-0.0104336628917092,0.5371120107962213,0.018317292650942483,1.0
epoch-candidate:0fa6e03387c58c9c6b6dd6e6,5201,basis_dislocation_convergence,mcts_two_step:reduce_turnover:window=24->reduce_turnover:window=48,False,0.0,0.0,0.0,-0.005922035458067762,0.0031408904661304974,-0.0009789259566338,0.6,0.21908902300206645,0.0
epoch-candidate:0fbf08c270fa7d65df35d5f4,5201,liquidity_top_level,mcts_two_step:orthogonalize_benchmark:interaction=residual->orthogonalize_benchmark:interaction=residual,False,0.0,0.0,0.0,-0.0030217023896908744,0.0022209449475650506,-0.0025680652950235,0.1,0.09486832980505139,0.0
epoch-candidate:0fe0a82b5b7669359686bbaf,5201,basis_dislocation_convergence,reduce_turnover:window=168,False,0.0,0.0,0.0,-0.005990308301791744,0.0031408904661304974,-6.412896993470319e-05,1.0,0.0,1.0
epoch-candidate:0ff5c5ce8f4b72bdefe4107d,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0030752238981979,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:0ff8ff98edcd2252942a7fd2,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0067745186970924,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:104250ca4e01b2e292d6e46a,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.005199229779668,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:1050d8cef6ff24880bcd0ecd,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.57484669924222e-05,0.875,0.047735163489123336,1.0
epoch-candidate:105a4821f50110996916acb0,5201,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.00762400695936862,0.0010355209212207209,-0.0014390878087546,0.5869565217391305,0.07259754507273407,1.0
epoch-candidate:10656019b6f14a44e0539d51,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-0.0108008126031034,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:108ff1b668980f697f7ff07e,5201,temporal_state_path,llm_typed_reduce_turnover:window=72,False,0.0,0.0,0.0,-0.012334198209098299,0.004054872155861689,-0.0094389278020739,1.0,0.0,1.0
epoch-candidate:10befee3536988fb980a2b5a,5201,cross_asset_confirmation,llm_typed_improve_net_lcb:interaction=none,False,0.002699055330634278,0.0019059429858362424,0.0,-0.0069677486058608035,0.0002580053368589536,-0.0115410747946038,0.5371120107962213,0.018317292650942483,0.0
epoch-candidate:10d76a770eaa75291a5b6aac,5201,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.00762400695936862,0.0010355209212207209,-0.0168473249040583,0.5869565217391305,0.07259754507273407,1.0
epoch-candidate:10fcf353df7556ca1ae32100,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.555240900335249e-05,0.875,0.047735163489123336,1.0
epoch-candidate:1125d7b1aa2ed41b98bffb75,5201,volatility_regime,reduce_turnover:window=168,False,0.0,0.0,0.0,,0.007023244592148793,-0.0018052156501797,0.0,0.0,1.0
epoch-candidate:1133fa7f91812549ae385d08,5201,cross_asset_confirmation,reduce_turnover:window=168,False,0.0,0.0,0.0,-0.0068752328441260245,0.0035116222960743966,-0.0168427280785916,1.0,0.0,1.0
epoch-candidate:11503269806bfc6a4b924b35,5201,temporal_state_path,llm_typed_improve_net_lcb:interaction=residual,False,0.002699055330634278,0.0019059429858362424,0.0,-0.0069677486058608035,0.0002580053368589536,-0.0045089468544157,0.5371120107962213,0.018317292650942483,1.0
epoch-candidate:11b92a03734e780bd2120c06,5201,liquidity_top_level,random_mutation_control,False,0.16666666666666666,0.15214515486254615,0.0,-0.0009021490666602376,0.002867227598254316,-0.0001162058125498,0.5,0.2041241452319315,0.0
epoch-candidate:11c1b6effb8318084002c679,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0141045238756814,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:120691ef918418d1a14c0173,5201,basis_dislocation_convergence,mcts_two_step:reduce_turnover:window=24->reduce_turnover:window=48,False,0.0,0.0,0.0,-0.005922035458067762,0.0031408904661304974,-0.011393086131732,0.6,0.21908902300206645,1.0
epoch-candidate:12186527ec4d3f701223741b,5201,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.00762400695936862,0.0010355209212207209,-0.0022139945902963,0.5869565217391305,0.07259754507273407,0.0
epoch-candidate:124228c1c700bf84990c5646,5201,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.00762400695936862,0.0010355209212207209,-0.0079742846758107,0.5869565217391305,0.07259754507273407,0.0
epoch-candidate:127ddf3367cc76fdd6774d0c,5201,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.00762400695936862,0.0010355209212207209,,0.5869565217391305,0.07259754507273407,0.0
epoch-candidate:129c710ba763c9531e39b5f4,5201,orthogonal_exile,random_mutation_control,False,0.0,0.0,0.0,-0.005168732076922133,0.002867227598254316,-0.0109683573570187,1.0,0.0,1.0
epoch-candidate:12dc35162df6a7842148658d,5201,cross_asset_confirmation,mcts_two_step:reduce_turnover:window=48->reduce_turnover:window=72,False,0.0,0.0,0.0,-0.011966978205014675,0.0035116222960743966,-4.788431140412494e-05,1.0,0.0,1.0
epoch-candidate:130ef460eb84fe7a2591b027,5201,volatility_regime,improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0053846201699898864,0.0016553946256800535,-4.837758932009763e-05,0.9444444444444444,0.053990295322641685,1.0
epoch-candidate:1350eed3188de515be2394bc,5201,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.00762400695936862,0.0010355209212207209,-0.0104225163323133,0.5869565217391305,0.07259754507273407,1.0
epoch-candidate:137550fc9e0d15cd78744841,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.008585435108563,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:13b03dbf3ea8709f9a8972e2,5201,volatility_regime,improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0053846201699898864,0.0016553946256800535,-4.238152188538933e-05,0.9444444444444444,0.053990295322641685,1.0
epoch-candidate:13c4cd092165a9b1178e96e0,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0048662866132446,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:13dbfbc6b204f3f76d24ceca,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.319500430108261e-05,0.875,0.047735163489123336,1.0
epoch-candidate:1418dad8c81a03e6577f648d,5201,orthogonal_exile,random_mutation_control,False,0.0,0.0,0.0,-0.005168732076922133,0.002867227598254316,-0.0031783555332821,1.0,0.0,0.0
epoch-candidate:14bbdb2fc4eb93bfbbc36828,5201,cross_asset_confirmation,llm_typed_reduce_turnover:window=168,False,0.0,0.0,0.0,-0.00788508777248548,0.0031408904661304974,-0.0126610628923175,0.6,0.21908902300206645,0.0
epoch-candidate:150f03b8bda34756b3983aff,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-4.730579913970866e-05,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:151c74fed04fdb3d9f4c9507,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.602897845563417e-05,0.875,0.047735163489123336,1.0
epoch-candidate:152cdc71c78ea936b5ed275e,5201,basis_dislocation_convergence,llm_typed_reduce_turnover:window=168,False,0.0,0.0,0.0,-0.00547869821736355,0.00496618387704016,-0.0028329335860258,1.0,0.0,1.0
epoch-candidate:1537439406e28cb2ce477d5d,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-0.0134357676392404,0.9333333333333333,0.03718489006818113,0.0
epoch-candidate:15457774e93281d9417ee3ab,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.522979119696622e-05,0.875,0.047735163489123336,1.0
epoch-candidate:154e4020fe5a72a7b4bfd6dd,5201,cross_asset_confirmation,random_mutation_control,False,0.0,0.0,0.0,-0.0056106087408463795,0.0018133939561155719,-0.005811051764789,0.4666666666666667,0.12881223774390613,1.0
epoch-candidate:156065e324089b3d64d04f5f,5201,basis_dislocation_convergence,mcts_two_step:reduce_turnover:window=48->reduce_turnover:window=72,False,0.0,0.0,0.0,-0.0066350798365128,0.0023410815307162644,-0.0118759848208493,0.6666666666666666,0.15713484026367724,1.0
epoch-candidate:158023462aeac41cbc122f81,5201,basis_dislocation_convergence,reduce_turnover:window=24,False,0.0,0.0,0.0,-0.005863239811027192,0.0020274360779308446,-0.0103716778608038,0.08333333333333333,0.07978559231302818,0.0
epoch-candidate:15991d8da2efa9e8a92077f5,5201,cross_asset_confirmation,mcts_two_step:reduce_turnover:window=168->reduce_turnover:window=24,False,0.0,0.0,0.0,-0.00329647839911675,0.00496618387704016,-0.0001778894389033,0.0,0.0,0.0
epoch-candidate:15e166fb4151c1898da1da91,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-0.0026672685541676,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:15ec0a272a59d30a6f6ee8de,5201,basis_dislocation_convergence,llm_typed_reduce_turnover:window=168,False,0.0,0.0,0.0,-0.00547869821736355,0.00496618387704016,-3.0395472642035047e-05,1.0,0.0,1.0
epoch-candidate:15ed27c1b1d63f1ce833b00a,5201,temporal_state_path,reduce_turnover:window=168,False,0.0,0.0,0.0,-0.006625053718643,0.007023244592148793,-0.0124924648618378,1.0,0.0,1.0
epoch-candidate:161702d66617fb48ce719395,5201,orthogonal_exile,random_mutation_control,False,0.0,0.0,0.0,-0.005168732076922133,0.002867227598254316,-0.0010966964375089,1.0,0.0,1.0
epoch-candidate:1635d5b28ffca2f212f406c2,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0089661389287206,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:169304cdc6fec815f3ebad7f,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-0.0145882368069355,0.875,0.047735163489123336,0.0
epoch-candidate:178693dcfc6108b21551f731,5201,basis_dislocation_convergence,llm_typed_reduce_turnover:window=168,False,0.0,0.0,0.0,-0.00547869821736355,0.00496618387704016,-0.0173842441953141,1.0,0.0,1.0
epoch-candidate:17a258d85efd387567e88c41,5201,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.00762400695936862,0.0010355209212207209,-2.803740147614392e-05,0.5869565217391305,0.07259754507273407,1.0
epoch-candidate:1806500ff7f868e2b79d04b4,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.409852008435969e-05,0.875,0.047735163489123336,1.0
epoch-candidate:1830f6a4ce006f18b0aeaf14,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-0.0032144672243496,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:184ddede820bc88f32346af1,5201,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.00762400695936862,0.0010355209212207209,-0.0030486341988379,0.5869565217391305,0.07259754507273407,1.0
epoch-candidate:18519e7964436ce2b8bf6d2a,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-3.3041642400399786e-05,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:187f644743e81a01eeeb5b2d,5201,mark_index_deviation,reduce_turnover:window=168,False,0.0,0.0,0.0,-0.002748327259901707,0.00496618387704016,-0.0092202107473472,1.0,0.0,1.0
epoch-candidate:189f5a4461c64e9efa5e5d37,5201,volatility_regime,improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0053846201699898864,0.0016553946256800535,-0.0174158654603879,0.9444444444444444,0.053990295322641685,1.0
epoch-candidate:18c4abb932c3062bf805b346,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0061400446884148,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:1914ab19ff9ba2113409152e,5201,volatility_regime,improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.007193325919219383,0.0016553946256800535,-4.993837740281466e-05,0.8888888888888888,0.07407407407407408,1.0
epoch-candidate:1934b403ce1e52bf6938dc28,5201,cross_asset_confirmation,reduce_turnover:window=24,False,0.0,0.0,0.0,-0.0054841074995812394,0.0031408904661304974,-0.0089440945678708,0.0,0.0,0.0
epoch-candidate:19993ce6c497c8f4fde85116,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0096324802696274,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:1999e2f25ccdf22b3287fd59,5201,liquidity_top_level,orthogonalize_benchmark:interaction=residual,False,0.25,0.21650635094610965,1.0,-0.0009287472111825509,0.0035116222960743966,-5.177234241741991e-05,0.5,0.25,1.0
epoch-candidate:199f8e8052f94a0ee77ed5e3,5201,cross_asset_confirmation,mcts_two_step:reduce_turnover:window=168->reduce_turnover:window=24,False,0.0,0.0,0.0,-0.00329647839911675,0.00496618387704016,-0.0075437113975635,0.0,0.0,0.0
epoch-candidate:19c9eb55a05a61b6ae7cc248,5201,volatility_regime,improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.006131728422862475,0.00248309193852008,-7.967211338320943e-05,0.75,0.15309310892394862,1.0
epoch-candidate:19ca56aa9fa8ffcf98b7a615,5201,basis_dislocation_convergence,reduce_turnover:window=48,False,0.0,0.0,0.0,-0.004384116728592207,0.0023410815307162644,-8.794679112363187e-05,0.6666666666666666,0.15713484026367724,1.0
epoch-candidate:19f016678f14523c2f9abcb6,5201,volatility_regime,improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0053846201699898864,0.0016553946256800535,-0.000870116911349,0.9444444444444444,0.053990295322641685,1.0
epoch-candidate:19f249f99b9ab1e75496d008,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0006714999046519,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:1a1c742432f1689d6d5029dc,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0070598900276273,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:1a53425573676df0be494fd4,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-0.0163196614608407,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:1a5abdf70d53fe00dcfe27ea,5201,temporal_state_path,random_mutation_control,False,0.0,0.0,0.0,-0.008710394927474828,0.0026545369410864235,-0.0090458650496856,0.7142857142857143,0.17074694419062766,0.0
epoch-candidate:1a611f8cc0d95103eab614b8,5201,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.00762400695936862,0.0010355209212207209,-0.0034315660494274,0.5869565217391305,0.07259754507273407,0.0
epoch-candidate:1ad351f9231f127e5eba7b36,5201,liquidity_top_level,random_mutation_control,False,0.16666666666666666,0.15214515486254615,0.0,-0.0009021490666602376,0.002867227598254316,-0.0001071805362649,0.5,0.2041241452319315,0.0
epoch-candidate:1ae93a1e08a35bbacd79ccfa,5201,cross_asset_confirmation,random_mutation_control,False,0.0,0.0,0.0,-0.0056106087408463795,0.0018133939561155719,-0.0052396341032208,0.4666666666666667,0.12881223774390613,0.0
epoch-candidate:1af34c70fcd0402a618d23e3,5201,cross_asset_confirmation,random_mutation_control,False,0.0,0.0,0.0,-0.0056106087408463795,0.0018133939561155719,-0.020281658515586,0.4666666666666667,0.12881223774390613,0.0
epoch-candidate:1afa119a16389569c35335a8,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.335764072892202e-05,0.875,0.047735163489123336,1.0
epoch-candidate:1b971469c206377b95c97d9d,5201,volatility_regime,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0045122630340009165,0.0015325976175100525,-0.0053582023824918,0.9523809523809523,0.04647143204516827,1.0
epoch-candidate:1bc87d5293dbd64035743fb9,5201,cross_asset_confirmation,reduce_turnover:window=48,False,0.0,0.0,0.0,-0.004374754451519082,0.0031408904661304974,-0.0129430873041995,0.6,0.21908902300206645,0.0
epoch-candidate:1bed0d230c04915875701812,5201,liquidity_top_level,mcts_two_step:orthogonalize_benchmark:interaction=residual->orthogonalize_benchmark:interaction=residual,False,0.0,0.0,0.0,-0.0030217023896908744,0.0022209449475650506,-7.428829197735895e-05,0.1,0.09486832980505139,1.0
epoch-candidate:1c0e353a73de5729666bc335,5201,volatility_regime,reduce_turnover:window=72,False,0.002699055330634278,0.0019059429858362424,0.0,-0.0069677486058608035,0.0002580053368589536,-3.624438444535398e-05,0.5371120107962213,0.018317292650942483,1.0
epoch-candidate:1c2fdba68de45d8c6304a4b8,5201,taker_imbalance,random_mutation_control,False,0.0,0.0,0.0,-0.007085461299343343,0.0019478975767013575,-0.0036130831293159,0.7692307692307693,0.11685454235580768,1.0
epoch-candidate:1c4cad2454a06276442b5d99,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-0.0023660208852085,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:1c4f0cc87c64f164e49946c6,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0001613341694723,0.0684931506849315,0.029563453696090036,0.0
